greeter	screener	dispenser	medic	resources	throughput	time
3	6	4	3	16	107.0	29.4543928291
7	3	3	3	16	228.0	31.5543846058
3	5	5	5	18	105.666666667	28.7843107726
3	6	3	6	18	107.666666667	29.3340672049
5	4	5	4	18	169.666666667	29.6101454215
6	4	4	5	19	224.0	28.6757592933
7	3	4	5	19	242.0	29.4108868424
4	8	4	5	21	135.0	28.6436096167
6	5	5	6	22	217.666666667	28.1980886323
7	3	8	4	22	256.0	28.6056185444
8	3	6	5	22	278.0	28.7550252203
8	3	7	4	22	281.666666667	28.9094787301
7	7	7	3	24	248.333333333	28.4634542146
8	5	7	4	24	286.0	28.9346364128
7	4	10	5	26	253.0	28.27834419
7	3	9	8	27	256.333333333	28.6360102081
7	5	11	6	29	252.333333333	28.2441939139
7	6	10	7	30	250.0	28.1730902505
8	8	9	5	30	279.333333333	28.7173860572
7	3	14	8	32	255.333333333	28.5850077935
