greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	386.0	40.156490331
1	33	5	2	41	366.333333333	38.4823101248
4	6	25	7	42	1828.0	28.409830291
15	1	27	6	49	1929.33333333	28.3885412523
12	6	38	1	57	2794.33333333	36.0994013429
24	1	27	6	58	1940.66666667	28.367780326
15	6	38	1	60	2807.66666667	35.3148705597
17	27	26	7	77	1981.0	19.3785017927
15	3	55	5	78	2366.0	24.7837595896
9	12	34	24	79	2569.0	24.364900279
19	24	38	1	82	2879.0	34.2302989082
22	14	41	6	83	3075.0	19.8406519666
15	26	39	5	85	2977.0	15.1240036652
12	26	41	6	85	3142.33333333	17.4813742489
8	29	52	1	90	3917.0	28.2277220296
18	13	57	7	95	4158.33333333	12.5049238377
24	13	57	7	101	4170.66666667	12.3834860524
15	26	47	18	106	3516.33333333	11.3939034638
19	24	47	31	121	3564.33333333	11.1787940097
16	26	60	21	123	4389.33333333	7.19264614147
13	37	60	23	133	4543.0	6.04752437795
