greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	389.333333333	40.0340900663
1	33	5	2	41	389.666666667	39.2557978534
4	6	25	7	42	1836.0	34.643738922
15	1	27	6	49	2074.66666667	44.3534201238
12	6	38	1	57	2891.66666667	50.1759579135
24	1	27	6	58	2061.33333333	41.9700774992
20	6	38	1	65	2930.0	50.7848307437
17	27	26	7	77	2024.0	39.6663543647
15	3	55	5	78	3293.33333333	33.2355941272
1	20	57	4	82	622.333333333	28.5895002542
21	42	1	21	85	84.0	28.0463752958
21	42	1	22	86	86.0	28.0696096839
5	28	35	21	89	2638.66666667	26.0169972391
8	29	52	1	90	3972.33333333	40.5196304504
18	13	57	7	95	4332.33333333	30.5522054203
24	13	57	7	101	4336.66666667	29.0220232961
15	26	47	18	106	3571.0	28.8076700144
47	3	55	5	110	3991.0	28.2439710875
5	41	58	11	115	3070.33333333	22.2667832972
7	35	46	27	115	3564.33333333	23.8333513159
16	26	60	21	123	4623.0	25.5157851815
8	29	52	42	131	4022.0	22.4413375992
13	37	60	23	133	4627.33333333	21.5010116562
30	44	47	16	137	3659.33333333	20.4752364113
54	54	47	18	173	3591.33333333	20.0755501073
38	51	53	37	179	3944.0	19.2777127667
25	39	60	58	182	4606.33333333	19.7121330226
45	59	52	28	184	3979.33333333	18.994582193
37	47	52	52	188	4044.33333333	18.8473006074
56	47	52	52	207	3981.66666667	18.8306318617
