greeter	screener	dispenser	medic	resources	throughput	time
4	6	15	1	26	1161.33333333	61.5601686745
5	6	15	1	27	1136.33333333	56.8129262367
6	6	15	1	28	1174.66666667	61.7097268136
4	6	15	5	30	1138.66666667	44.9793460038
12	2	15	1	30	1184.33333333	59.6959782268
6	6	15	5	32	1163.33333333	51.1784600849
4	6	25	1	36	1843.66666667	48.5600902081
6	6	25	1	38	1929.66666667	50.1740120024
4	6	25	5	40	1831.0	34.7145554947
12	2	25	1	40	1884.33333333	48.0754383946
5	6	25	5	41	1889.0	38.5818733305
4	11	25	1	41	1898.0	42.9538115736
4	6	25	7	42	1836.0	34.643738922
6	6	25	5	42	1914.33333333	41.1653811327
6	6	25	7	44	1909.66666667	41.1387633338
12	1	33	1	47	2370.33333333	40.1563903877
4	6	32	6	48	1870.33333333	34.016076568
5	11	25	7	48	1914.33333333	34.4374415389
5	6	33	5	49	2023.33333333	36.5489579755
6	6	33	5	50	2209.66666667	37.6025690287
6	6	32	6	50	2224.66666667	37.8216587993
15	1	33	1	50	2491.33333333	41.8663896282
5	6	35	5	51	2027.33333333	36.8036894088
12	1	33	5	51	2386.66666667	39.497532796
6	6	35	5	52	2213.33333333	37.818204566
12	2	32	6	52	2487.33333333	39.3331066047
4	11	33	5	53	2418.0	24.4409264104
12	2	38	1	53	2565.33333333	44.6775504903
4	11	33	6	54	2434.33333333	24.2622862551
5	11	33	5	54	2480.66666667	29.8167203236
12	2	35	5	54	2550.33333333	38.625230779
6	11	33	5	55	2507.0	32.7907197864
5	11	33	7	56	2474.33333333	28.1774729695
5	11	35	5	56	2625.33333333	28.4653431659
15	2	38	1	56	2880.66666667	37.7626176129
17	1	38	1	57	2881.33333333	35.6177884592
12	6	38	1	57	2891.66666667	50.1759579135
22	1	38	1	62	2915.33333333	37.8911619554
5	11	47	1	64	2934.33333333	36.9649486704
6	11	47	1	65	3162.66666667	46.7882598196
22	1	38	6	67	2891.66666667	35.674526133
5	11	47	5	68	2952.33333333	23.9697570392
9	11	47	1	68	3558.66666667	43.8264773915
5	11	47	7	70	2957.66666667	23.7614202373
22	1	46	1	70	3460.0	32.1226980067
6	11	47	7	71	3181.33333333	26.4148945943
9	11	47	5	72	3529.0	32.8215456093
17	1	55	1	74	3343.33333333	31.029682153
22	1	46	5	74	3466.0	31.31646569
9	11	47	7	74	3551.33333333	31.4229666986
22	4	47	1	74	3576.33333333	34.1403236102
11	11	47	5	74	3589.0	35.2554325707
11	11	47	6	75	3600.66666667	33.0070001657
11	11	47	7	76	3614.0	32.6742609037
9	11	55	1	76	3667.33333333	50.8439018326
22	1	47	7	77	3513.66666667	30.821845055
15	6	55	1	77	3847.66666667	48.2735100002
22	1	55	1	79	3752.33333333	29.5289026251
17	6	55	1	79	4074.66666667	41.0365428931
15	6	55	5	81	3870.0	31.307346302
22	1	55	5	83	3746.66666667	29.1821566961
17	11	55	1	84	4192.33333333	50.2383038904
5	28	47	6	86	3073.33333333	22.4336437924
15	6	60	5	86	3881.33333333	31.3394913305
5	28	47	7	87	3076.33333333	22.2158023976
6	28	47	7	88	3515.33333333	22.5997580491
22	6	55	5	88	4183.66666667	28.2560482872
24	8	55	1	88	4198.66666667	41.8167986739
6	21	55	7	89	3678.66666667	21.1945983389
17	8	59	5	89	4487.66666667	28.8121694794
17	8	59	6	90	4451.0	28.805859171
6	21	60	5	92	3686.0	22.6520033685
24	8	59	5	96	4531.66666667	26.7934574247
24	8	59	6	97	4528.66666667	26.6608423276
11	27	60	1	99	4578.66666667	42.4841905242
17	21	60	5	103	4587.66666667	31.4747376821
11	27	60	5	103	4616.66666667	32.186920961
11	27	60	6	104	4638.66666667	27.0114768469
6	40	55	7	108	3709.0	21.4676045094
9	27	55	17	108	4129.66666667	23.3315266043
6	27	60	17	110	3700.33333333	20.6512889873
9	40	55	7	111	4168.0	22.7865421081
9	40	60	5	114	4470.33333333	26.6516247031
11	27	60	17	115	4682.0	21.4728944433
6	40	55	17	118	3708.66666667	20.6659906464
17	40	60	5	122	4715.33333333	34.4850815032
17	40	55	16	128	4245.33333333	20.6987811614
17	40	55	17	129	4216.33333333	20.4798327038
17	39	60	17	133	4574.66666667	20.2719258903
24	39	60	16	139	4573.0	20.2340714236
24	44	55	17	140	4182.66666667	19.3260080456
24	39	60	17	140	4631.0	20.2040398943
22	48	55	16	141	4225.66666667	18.6588737766
22	48	55	17	142	4230.66666667	18.5189467796
22	48	60	16	146	4644.66666667	18.5309484835
22	48	60	58	188	4644.0	17.8473548635
