greeter	screener	dispenser	medic	resources	throughput	time
20	6	5	2	33	388.333333333	52.3636308074
1	1	27	6	35	405.333333333	44.6071572271
4	6	16	11	37	1238.33333333	43.0261047182
1	33	5	1	40	389.333333333	40.0340900663
1	33	5	2	41	389.666666667	39.2557978534
4	6	25	7	42	1836.0	34.643738922
15	3	27	2	47	2073.33333333	44.2703335646
15	1	27	6	49	2074.66666667	44.3534201238
15	3	27	6	51	2086.0	43.9180980752
18	1	27	6	52	2065.66666667	41.8760372296
9	12	27	6	54	2102.33333333	42.4168262095
22	1	27	6	56	2082.0	41.6366342396
12	6	38	1	57	2891.66666667	50.1759579135
6	12	34	11	63	2531.66666667	31.6400819849
20	6	38	1	65	2930.0	50.7848307437
9	12	34	11	66	2626.33333333	37.9327896419
5	24	38	1	68	2840.0	44.8101129462
5	12	34	22	73	2602.66666667	26.9767399855
15	3	47	11	76	3320.33333333	33.6005883332
12	6	47	11	76	3329.66666667	34.6438166133
15	3	55	5	78	3293.33333333	33.2355941272
5	28	35	11	79	2638.66666667	26.0169972391
16	3	55	5	79	3519.66666667	32.379118012
5	28	41	7	81	3062.0	22.5737981987
16	3	58	7	84	3513.0	31.9721361155
24	1	55	5	85	3702.33333333	28.7763201915
8	20	57	4	89	4407.0	25.3282875737
6	20	47	18	91	3546.0	21.9762937507
8	29	55	5	97	4099.66666667	24.7993855084
22	17	60	1	100	4447.0	48.9645487097
8	29	52	13	102	4022.0	22.4413375992
16	26	60	1	103	4495.66666667	47.276230826
6	20	60	21	107	3682.33333333	20.5862358459
20	6	60	21	107	4427.0	27.1694253837
18	8	60	21	107	4470.0	27.9383239759
22	26	60	1	109	4603.66666667	45.7762870515
6	20	55	31	112	3699.0	20.6346337204
24	8	59	21	112	4518.0	26.715397607
16	26	60	11	113	4617.33333333	25.5512666907
8	26	60	21	115	4554.0	19.268330084
22	39	60	1	122	4636.0	40.1370402665
16	26	60	21	123	4623.0	25.5157851815
23	39	60	1	123	4648.0	46.5360990875
15	39	60	11	125	4622.0	22.242293056
13	37	60	23	133	4627.33333333	21.5010116562
15	39	60	32	146	4556.66666667	21.106612061
18	50	60	21	149	4627.33333333	18.2646134676
30	39	60	21	150	4707.66666667	20.3348632054
21	50	60	21	152	4596.66666667	17.5153367718
31	50	60	21	162	4547.0	17.4738101137
38	51	60	21	170	4605.0	17.5005729998
