greeter	screener	dispenser	medic	resources	throughput	time
4	6	12	1	23	130.0	29.2155235393
4	5	12	11	32	133.666666667	29.6328983303
10	3	15	5	33	342.333333333	27.7445618659
1	15	16	2	34	36.6666666667	26.616998295
15	10	14	2	41	526.666666667	27.7202598998
22	10	16	1	49	767.666666667	36.2497213353
22	11	14	5	52	765.333333333	27.3842819903
22	5	23	2	52	790.0	29.6263078118
22	4	16	11	53	771.333333333	27.3863129936
22	13	15	5	55	784.333333333	27.2613195841
22	14	12	7	55	792.666666667	27.4267042705
30	6	14	7	57	1023.33333333	27.0238894913
22	11	21	6	60	775.0	26.9648433453
27	10	23	2	62	946.666666667	26.9729351064
35	6	14	7	62	1058.33333333	30.2625272567
31	11	14	7	63	1034.0	27.2185795251
31	13	15	5	64	1074.33333333	26.9915217307
36	5	23	2	66	1256.33333333	29.4130152415
31	10	16	11	68	1097.66666667	26.2989884722
35	15	16	5	71	1184.66666667	27.2333127044
30	15	16	11	72	1039.33333333	26.232244934
40	11	21	1	73	1370.0	32.1859804098
35	15	16	9	75	1185.33333333	27.2144444446
42	13	16	5	76	1261.0	29.9883112547
47	10	21	2	80	1609.33333333	28.7945013787
38	18	23	2	81	1322.33333333	25.9721624999
45	10	21	11	87	1511.0	25.8857140912
38	10	21	19	88	1326.66666667	25.6898360452
52	10	21	6	89	1576.66666667	27.95107807
52	10	21	7	90	1589.0	27.8454948258
47	21	23	2	93	1617.0	29.3933320677
38	15	30	11	94	1323.66666667	25.5291211278
57	6	25	7	95	1680.33333333	29.7431846309
54	17	23	2	96	1758.0	32.1878251805
47	6	39	5	97	1582.0	26.1777736663
52	21	23	2	98	1720.66666667	30.5005865362
45	12	39	5	101	1571.33333333	25.4840888484
42	13	37	11	103	1469.0	25.2441448417
45	12	39	7	103	1570.0	25.3673268803
55	17	30	2	104	1876.0	27.8422441896
47	21	23	14	105	1629.33333333	25.0366057665
55	9	35	7	106	1864.33333333	24.3663238928
54	14	41	2	111	1896.0	30.5782785271
55	11	30	16	112	1888.66666667	24.4217543356
55	9	35	16	115	1870.66666667	24.404115584
60	10	30	16	116	2069.66666667	24.119748545
59	15	35	16	125	2049.66666667	23.7581785228
60	30	40	2	132	2081.33333333	31.3843065932
60	14	41	19	134	2081.33333333	23.6553394649
60	30	30	16	136	2086.33333333	24.2710867433
60	30	40	7	137	2061.33333333	23.5476802332
