greeter	screener	dispenser	medic	resources	throughput	time
1	29	8	4	42	36.6666666667	26.616998295
19	9	7	11	46	540.333333333	33.7440078018
6	9	34	2	51	220.666666667	28.8838903551
14	20	26	2	62	496.0	28.5975799876
37	16	8	4	65	612.666666667	40.9967448701
19	16	23	11	69	684.0	27.7851660267
14	20	26	11	71	495.666666667	27.6663078976
37	16	10	18	81	762.0	37.9247048359
24	16	26	17	83	825.0	27.3410119151
37	16	23	11	87	1306.0	26.0254285871
37	16	33	7	93	1298.66666667	25.9918557617
52	14	23	12	101	1717.66666667	25.6050885408
44	16	26	17	103	1552.0	25.3697994967
60	7	32	6	105	1883.33333333	27.5513099734
60	7	34	4	105	1893.33333333	28.1376189595
52	18	34	4	108	1819.66666667	25.0330128424
60	7	34	8	109	1895.33333333	27.6107612127
51	18	41	4	114	1766.0	24.712970719
60	18	34	2	114	2073.66666667	34.7482767779
60	7	41	9	117	1898.33333333	27.5806289134
63	18	34	2	117	2182.33333333	30.561107664
52	14	41	11	118	1788.66666667	24.6052679951
52	14	43	9	118	1804.33333333	24.7035008104
58	25	26	9	118	1932.33333333	25.0317340419
66	18	34	2	120	2289.33333333	31.1481240237
66	18	34	4	122	2299.0	23.6557705066
66	18	33	7	124	2259.33333333	23.6445616876
63	20	34	8	125	2169.66666667	23.5872376958
66	9	41	11	127	2266.33333333	23.573872288
70	21	33	7	131	2375.33333333	23.6377631409
66	16	34	17	133	2281.0	23.4607578605
70	21	34	8	133	2403.0	23.6074965339
66	18	34	17	135	2291.0	23.5570155554
75	9	43	11	138	2445.33333333	24.9345761913
86	16	34	2	138	2485.0	38.1055616587
86	16	34	4	140	2570.66666667	26.9245735655
75	20	35	11	141	2566.66666667	23.0616984747
86	16	34	8	144	2576.33333333	25.3732704001
75	20	44	9	148	2623.33333333	22.7727252779
91	20	35	11	157	2645.33333333	25.5076132728
75	20	64	8	167	2596.33333333	22.7473494315
75	20	68	9	172	2595.0	22.7124992982
86	20	64	8	178	2998.33333333	21.6168520302
86	16	68	9	179	3006.0	21.5218657607
91	28	68	9	196	3156.0	21.1418560002
93	28	68	9	198	3199.66666667	21.0485823155
99	50	64	8	221	3406.0	20.5614698931
100	45	76	5	226	3507.66666667	21.0738931553
100	45	76	20	241	3482.0	20.6567353198
100	45	95	6	246	3501.66666667	20.7245130625
99	50	64	34	247	3405.66666667	20.4891303776
99	50	78	20	247	3416.0	20.513156301
