greeter	screener	dispenser	medic	resources	throughput	time
1	1	2	1	5	151.666666667	50.5661809622
1	3	2	1	7	155.666666667	48.209401586
4	1	2	1	8	164.666666667	55.3685148958
1	3	5	1	10	394.666666667	38.8993509048
5	1	5	1	12	398.0	59.6748647292
5	3	5	1	14	417.333333333	52.4646432425
1	1	12	1	15	623.666666667	28.3508221014
1	3	12	1	17	624.0	28.1159005374
1	1	14	1	17	626.333333333	28.3403866833
4	1	12	1	18	894.333333333	50.1548521776
5	1	12	1	19	959.666666667	54.4265250696
4	3	12	1	20	920.0	43.841804862
4	1	14	1	20	1035.33333333	46.3789037504
4	4	12	1	21	932.0	45.9523770307
5	1	14	1	21	1076.0	52.4209118933
4	3	14	1	22	1068.33333333	40.0770182275
4	4	14	1	23	1083.66666667	42.6276113413
5	1	14	4	24	1084.0	52.5344729676
4	3	14	4	25	1053.33333333	39.5512811014
4	6	14	1	25	1086.66666667	40.7980178032
4	4	14	4	26	1063.33333333	39.6382264162
8	4	14	1	27	1090.33333333	47.8454695509
4	6	14	4	28	1092.66666667	39.7730371899
9	4	14	1	28	1112.33333333	40.8380800977
12	4	12	1	29	936.333333333	39.4901315611
9	4	14	4	31	1081.33333333	39.2424290559
12	4	14	1	31	1086.66666667	39.3796245346
1	3	27	1	32	624.333333333	28.140044262
12	4	12	4	32	931.0	36.3860338725
8	6	14	4	32	1095.0	39.9104276219
4	1	27	1	33	2044.0	40.9661137216
12	4	14	4	34	1099.66666667	37.2042795409
5	1	27	1	34	2085.66666667	46.574384403
4	3	27	1	35	2057.66666667	29.2104984113
5	1	27	4	37	2095.33333333	41.8374287683
4	3	27	4	38	2095.66666667	28.2512326261
22	10	4	4	40	333.666666667	27.1530233632
9	3	27	1	40	2125.0	37.5694524748
4	1	36	1	42	2437.0	30.9299321445
5	1	36	1	43	2729.33333333	34.6100698865
4	3	36	1	44	2499.66666667	26.6905729607
5	3	36	1	45	2662.33333333	27.1736254598
5	1	38	1	45	2841.33333333	33.7476488589
4	3	38	1	46	2486.0	23.4872940243
4	3	36	4	47	2498.33333333	23.4529028737
5	3	38	1	47	2770.0	29.3297055395
5	4	38	1	48	2893.66666667	24.0124343202
5	1	41	1	48	2959.33333333	33.7666727549
5	3	41	1	50	3017.0	30.3598652593
5	4	38	4	51	2905.33333333	23.9813668073
5	4	41	1	51	3041.33333333	24.3637114007
8	1	41	1	51	3184.0	52.4367738424
4	3	41	4	52	2500.0	23.5651307789
9	1	41	1	52	3141.66666667	48.917917783
5	3	41	4	53	3040.33333333	22.7519228882
