greeter	screener	dispenser	medic	resources	throughput	time
4	6	15	5	30	132.666666667	29.0126445572
4	22	6	1	33	136.666666667	29.5733961544
1	18	12	7	38	32.6666666667	26.6675612377
12	6	14	7	39	415.333333333	28.7656428807
18	13	9	1	41	613.0	28.3423947409
9	12	16	5	42	313.666666667	28.2187725054
15	18	12	1	46	510.0	27.4853746226
22	10	14	5	51	770.666666667	27.4354709383
27	10	14	5	56	933.666666667	26.8043849725
38	1	15	5	59	1126.66666667	30.806602083
31	6	21	4	62	1104.33333333	26.1201066175
38	6	15	5	64	1135.33333333	29.6342539232
38	1	16	11	66	1196.66666667	28.5195507075
36	4	16	11	67	1208.66666667	26.9589926691
31	4	27	6	68	1088.66666667	26.0981095154
31	6	25	7	69	1078.66666667	26.0554884699
38	10	21	1	70	1326.0	25.7892654251
42	6	21	3	72	1456.33333333	25.4711020237
42	1	27	5	75	1478.33333333	25.5102718598
42	4	27	6	79	1462.0	25.4549018491
42	4	30	3	79	1474.33333333	25.4674332901
55	3	21	1	80	1576.33333333	29.5797651633
48	2	30	2	82	1708.33333333	24.9857621992
48	4	27	6	85	1690.33333333	24.9580568586
52	1	27	6	86	1813.0	27.3321045401
56	1	27	5	89	1920.66666667	26.6086038788
55	3	30	3	91	1926.0	24.4663826132
55	6	27	6	94	1897.66666667	24.4271297138
53	4	37	4	98	1816.33333333	24.3621575644
54	4	37	4	99	1887.33333333	24.3840519196
54	9	39	5	107	1881.66666667	24.3364275626
54	14	37	6	111	1902.33333333	24.3883907458
54	14	46	3	117	1887.0	24.3343633105
53	4	32	33	122	1830.0	24.2620527503
55	6	57	7	125	1894.33333333	24.2944114369
60	30	39	4	133	2098.66666667	23.9775659384
