greeter	screener	dispenser	medic	resources	throughput	time
6	9	8	1	24	211.333333333	28.8284864775
6	9	9	9	33	210.666666667	28.5567281786
1	16	23	11	51	32.6666666667	26.6675612377
39	7	8	4	58	616.0	40.4550652559
25	1	33	8	67	878.333333333	27.1520574582
37	7	23	2	69	1274.66666667	25.5971532058
39	7	23	2	71	1371.66666667	25.4226957611
39	7	26	4	76	1380.33333333	25.6205375748
51	2	34	9	96	1794.33333333	25.2165498615
60	7	32	2	101	2114.0	24.6124990619
63	1	44	8	116	2160.66666667	27.3177901172
69	7	33	8	117	2392.0	23.4779089359
69	7	34	9	119	2381.0	23.1340776688
70	21	33	2	126	2398.66666667	23.5116204305
70	21	33	4	128	2406.66666667	23.425215138
69	7	44	9	129	2420.0	22.8971702061
70	2	63	2	137	2475.66666667	22.8971686639
83	1	44	9	137	2789.66666667	31.8065547901
86	16	34	2	138	2531.66666667	25.911294043
93	2	34	9	138	2538.0	27.8921794617
88	6	39	7	140	2898.66666667	23.0171875229
90	1	44	9	144	2995.66666667	31.7057012907
86	16	41	2	145	2973.0	22.0161877261
93	2	44	9	148	3190.66666667	21.3072729913
100	1	44	9	154	3261.66666667	33.6286749757
93	2	63	2	160	3222.33333333	22.7353789477
90	7	61	8	166	3138.0	21.0465413484
93	2	66	6	167	3212.0	21.7832959439
90	7	63	12	172	3102.33333333	21.0202342726
94	6	52	22	174	3297.0	21.0046641339
99	28	61	2	190	3443.66666667	20.4787428398
99	23	61	17	200	3431.66666667	20.3084671233
99	50	64	8	221	3447.66666667	20.6496551603
100	45	76	2	223	3462.0	20.4874238673
