greeter	screener	dispenser	medic	resources	throughput	time
4	1	15	1	21	1135.0	49.0710948577
4	1	15	3	23	1137.33333333	46.0257498801
4	6	15	1	26	1179.66666667	43.5438320195
4	6	15	3	28	1169.33333333	38.418707302
4	6	25	1	36	1921.0	30.6114230619
4	6	25	3	38	1897.33333333	30.1928010182
4	1	32	1	38	2368.66666667	31.0392232753
4	1	32	3	40	2343.0	31.0300277353
4	1	33	3	41	2380.66666667	30.6085699446
4	6	32	1	43	2385.0	26.9703734034
9	1	32	1	43	2400.0	50.7953138026
4	6	33	1	44	2461.0	25.0690077216
9	1	33	1	44	2552.0	51.4230527184
4	6	32	3	45	2356.33333333	24.9162169322
4	6	33	3	46	2446.66666667	24.0022910476
9	1	33	3	46	2526.0	49.7490973804
4	4	38	1	47	2464.33333333	29.514726489
4	6	35	3	48	2478.0	23.6017569229
4	6	38	1	49	2473.0	23.475268888
9	1	38	1	49	2888.66666667	49.6694837619
9	6	33	3	51	2591.0	31.5597320687
9	1	38	3	51	2888.33333333	48.9029237365
12	1	38	1	52	2959.0	49.048597016
12	4	35	3	54	2727.0	30.7086878371
12	4	38	1	55	2934.33333333	32.3749770963
9	6	38	3	56	2919.66666667	29.3762069257
15	6	33	3	57	2550.33333333	27.9664079406
12	4	38	3	57	2921.0	29.8239106967
4	6	47	1	58	2501.0	25.0352976317
9	1	47	1	58	3594.0	42.5259720982
4	6	46	3	59	2512.33333333	23.5434563223
12	6	38	3	59	2909.66666667	28.5037634989
4	6	47	3	60	2501.66666667	23.5010520994
17	4	38	1	60	2957.33333333	36.729720372
17	6	35	3	61	2606.66666667	26.3186379222
12	8	38	3	61	2926.66666667	28.8014446118
15	6	38	3	62	2923.33333333	26.5928460268
17	4	38	3	62	2973.0	32.6768018084
9	6	46	1	62	3580.33333333	35.3496023773
17	8	35	3	63	2746.33333333	24.6242556785
12	8	38	5	63	2948.66666667	28.7889624885
9	6	47	1	63	3509.0	33.3628959601
9	6	46	3	64	3530.66666667	26.4178837971
15	1	47	1	64	3615.0	49.8619876477
12	4	46	3	65	3549.0	27.1622095425
22	8	33	3	66	2498.0	23.3070945963
17	8	38	3	66	2910.33333333	24.2242115323
15	8	38	5	66	2957.0	25.8988406411
15	1	47	3	66	3605.33333333	46.901417354
12	6	46	3	67	3540.33333333	26.0581598482
22	8	35	3	68	2644.33333333	22.8316495242
15	6	47	1	69	3582.33333333	35.4181740428
24	8	35	3	70	2662.33333333	22.3972414735
15	6	46	3	70	3550.66666667	24.4545921359
12	8	47	3	70	3603.33333333	26.0035028275
22	8	38	3	71	2865.0	22.7750863325
24	6	38	3	71	2894.66666667	23.9613475822
15	6	47	3	71	3574.33333333	24.5284065285
17	4	47	3	71	3618.0	30.6697278209
9	1	60	1	71	4569.66666667	41.7962586787
24	8	35	5	72	2684.66666667	22.2617432333
22	8	38	5	73	2867.0	22.3695379558
15	6	46	6	73	3565.0	24.3691129069
15	6	47	5	73	3583.0	24.4550247522
9	1	60	3	73	4559.0	38.2235493055
17	8	46	3	74	3505.0	22.991435163
9	4	60	3	76	4537.66666667	21.4117144477
15	1	60	1	77	4639.0	43.1825399243
22	8	46	3	79	3572.0	20.3235288473
12	4	60	3	79	4554.33333333	23.6031434134
9	6	59	6	80	4492.33333333	21.2983854082
24	8	47	3	82	3608.0	20.7367775706
15	4	60	3	82	4628.33333333	27.4966343375
22	8	47	6	83	3650.0	20.1514246992
17	4	60	3	84	4627.33333333	27.430828048
15	6	59	5	85	4533.0	21.3411802549
15	8	60	3	86	4617.0	20.6548297224
22	4	60	1	87	4660.66666667	45.3118285666
17	8	60	3	88	4592.33333333	19.990519574
22	8	59	3	92	4489.66666667	18.8744878684
22	8	60	3	93	4532.0	18.0293758214
24	6	60	3	93	4611.0	19.9411658227
22	8	59	7	96	4467.0	17.9422797059
24	8	60	5	97	4582.33333333	17.8782350336
22	11	60	7	100	4443.66666667	17.7878991548
22	8	60	11	101	4543.33333333	17.8004250921
24	14	59	6	103	4548.0	17.8489508594
36	14	59	3	112	4608.33333333	17.7779869113
36	14	59	5	114	4578.0	17.5966463872
17	39	60	3	119	4634.0	20.8902319958
24	39	60	3	126	4645.33333333	18.0349588487
24	39	60	5	128	4675.0	17.5123114132
