greeter	screener	dispenser	medic	resources	throughput	time
8	4	4	5	21	330.333333333	45.7430971163
15	3	5	1	24	391.666666667	51.4409902089
15	3	5	4	27	406.333333333	46.382604564
12	6	2	9	29	168.0	39.4376300582
15	4	4	7	30	305.333333333	41.4098725955
18	4	4	5	31	331.666666667	38.2605666932
1	14	12	7	34	624.0	28.1159005374
16	5	12	7	40	924.333333333	33.9166567613
4	6	27	4	41	2019.66666667	28.9188925011
4	6	36	1	47	2456.66666667	23.8267794613
4	6	38	1	49	2473.0	23.475268888
12	6	38	1	57	2914.33333333	30.4407235905
12	6	41	1	60	3198.0	35.2007107212
18	6	38	1	63	2895.66666667	28.1243047835
16	6	38	5	65	2907.66666667	25.663937701
8	10	41	6	65	3143.66666667	28.148520811
8	1	55	1	65	4215.66666667	42.1042290694
12	6	47	1	66	3513.66666667	34.6653946042
18	8	41	1	68	3193.66666667	32.8207200907
8	1	55	5	69	4196.33333333	38.9641391418
4	6	55	5	70	2500.33333333	23.4407320219
22	6	38	5	71	2908.33333333	24.6717022773
16	10	41	6	73	3185.66666667	24.8910333649
15	3	55	1	74	4281.0	39.1022568361
18	10	41	6	75	3175.33333333	23.067085194
12	6	57	1	76	4340.0	26.9541321249
22	11	41	4	78	3187.0	21.4697767329
22	12	41	4	79	3220.33333333	21.234835173
18	8	48	6	80	3646.66666667	21.3424229271
16	6	57	4	83	4298.0	21.085518057
8	13	57	7	85	4309.33333333	20.6698573404
12	12	57	5	86	4355.66666667	22.9966165643
12	13	57	4	86	4355.66666667	22.9966165643
22	12	48	6	88	3664.0	20.0946833211
24	1	60	4	89	4602.66666667	41.0729108344
18	8	60	4	90	4509.0	19.7663467983
18	14	60	1	93	4622.66666667	22.8546629448
22	10	60	4	96	4615.0	18.2369623225
22	13	57	7	99	4364.66666667	18.2164577729
22	10	60	12	104	4646.66666667	17.5377780679
24	26	60	12	122	4675.0	17.5123114132
