greeter	screener	dispenser	medic	resources	throughput	time
1	4	13	2	20	34.0	27.195913514
15	3	13	2	33	527.0	27.6198322117
15	3	16	11	45	514.333333333	26.9732778301
25	4	16	2	47	865.666666667	27.1090230691
31	9	13	2	55	966.666666667	29.5909941687
31	9	14	2	56	1020.0	29.7620834845
31	6	19	1	57	1060.0	31.6383978378
31	9	14	5	59	1024.0	27.8051071629
31	9	16	4	60	1084.66666667	26.8021127569
31	10	16	4	61	1084.66666667	26.5913444089
36	5	19	1	61	1266.0	28.0278318742
31	9	21	5	66	1068.0	26.2898907314
31	9	16	11	67	1087.0	26.7755042425
31	5	21	11	68	1085.0	26.3906734181
31	13	20	7	71	1070.0	26.3477547158
35	6	25	7	73	1229.0	25.8407543266
36	5	21	11	73	1248.0	26.0118783781
40	9	23	2	74	1386.33333333	25.7377449729
42	9	21	5	77	1450.33333333	25.5949571596
42	13	20	7	82	1453.66666667	25.8173919997
38	15	27	6	86	1314.0	25.5915962023
50	13	21	4	88	1572.0	27.1340701167
40	17	25	7	89	1375.33333333	25.4039555048
42	15	27	6	90	1472.33333333	25.2255509761
54	5	21	11	91	1572.33333333	31.6680305392
50	10	21	11	92	1622.0	27.0360290968
55	6	25	7	93	1787.66666667	26.9440849181
50	13	27	6	96	1757.0	24.5735346134
54	10	27	6	97	1901.33333333	24.4111827978
55	11	27	6	99	1905.66666667	24.5303348323
54	12	30	7	103	1877.0	24.152551042
56	21	27	6	110	1937.0	24.5900125961
54	12	39	6	111	1880.33333333	24.3027502905
54	14	41	5	114	1916.0	24.1766794211
54	10	41	19	124	1880.33333333	23.9188822128
56	14	52	5	127	1942.0	24.2253030556
56	35	30	7	128	1953.66666667	24.3471472566
60	27	46	3	136	2085.0	27.298557282
54	17	58	11	140	1925.33333333	24.2246583309
60	30	40	19	149	2115.33333333	24.0886396868
59	41	31	20	151	2038.0	23.9594000598
