greeter	screener	dispenser	medic	resources	throughput	time
14	20	9	8	51	504.0	27.5413044842
1	54	8	1	64	34.0	27.195913514
14	20	26	8	68	511.0	27.9191163837
37	16	23	1	77	1273.0	29.4436509263
36	7	32	11	86	1246.66666667	25.7330010625
37	16	26	8	87	1278.33333333	25.4901175099
37	16	23	11	87	1297.66666667	25.7750338558
37	16	34	8	95	1284.33333333	25.632066727
63	7	32	1	103	2143.33333333	36.2155067256
37	14	44	9	104	1278.66666667	25.5706500922
44	30	19	12	105	1354.66666667	27.7063685342
52	20	26	8	106	1773.33333333	24.591738544
63	16	23	5	107	1776.0	29.2909314159
52	14	38	4	108	1790.0	26.3516997729
52	16	34	8	110	1776.66666667	24.7798903333
60	7	32	11	110	2067.0	24.9516057685
63	7	32	11	113	2144.33333333	24.6117700811
63	16	34	8	121	2183.0	23.7466255242
70	9	41	11	131	2431.66666667	23.1015664519
86	14	38	4	142	2879.0	23.2251093583
86	14	51	1	152	2970.0	35.5017723403
86	16	51	1	154	2980.33333333	32.5441074644
86	14	51	5	156	3018.33333333	21.5981795839
90	28	44	1	163	3078.66666667	33.599663461
91	28	44	1	164	3095.0	33.5488945082
90	23	44	9	166	3109.0	21.4285704193
91	23	44	9	167	3149.66666667	21.475472281
91	24	44	9	168	3156.0	21.3931378883
90	23	49	9	171	3134.0	21.1517533117
91	14	51	19	175	3140.33333333	21.3384142607
93	28	51	5	177	3165.0	22.5364272337
93	20	64	8	185	3165.33333333	21.2583647833
97	16	68	9	190	3350.33333333	20.6469594187
100	16	68	9	193	3508.0	20.2604601981
100	23	67	23	213	3512.33333333	20.0643417288
