greeter	screener	dispenser	medic	resources	throughput	time
4	6	15	1	26	1170.66666667	55.8863410753
4	6	15	3	28	1129.0	44.0335554264
5	6	15	3	29	1152.33333333	48.0251539294
5	6	15	5	31	1157.0	48.0914222406
4	6	25	1	36	1820.33333333	49.0158957905
4	15	15	3	37	1134.0	45.9620636541
5	6	25	1	37	1883.33333333	49.9821847556
4	6	25	3	38	1841.66666667	36.1329172439
6	6	25	1	38	1891.0	52.6717591429
5	6	25	3	39	1943.33333333	38.2369825005
4	6	25	6	41	1815.33333333	34.3495007886
4	6	25	7	42	1836.0	34.2468267517
4	6	33	1	44	2066.33333333	41.5499295524
5	6	33	1	45	2362.0	42.7811112624
4	6	33	3	46	2079.0	31.5397918023
5	6	33	3	47	2366.0	33.7238077844
4	6	33	5	48	2090.0	30.9981764923
6	6	35	1	48	2551.66666667	42.5585082233
4	6	33	7	50	2084.33333333	30.9707274055
5	6	38	3	52	2344.66666667	33.6720356981
6	6	33	7	52	2433.66666667	37.0337242629
6	6	38	3	53	2565.0	35.862442441
6	6	40	1	53	2580.33333333	40.8310629163
4	15	33	3	55	2438.0	26.3924978853
6	6	40	3	55	2579.66666667	38.3169020026
15	1	38	1	55	2852.33333333	44.5435046705
5	15	33	3	56	2448.33333333	32.2216789831
5	15	35	1	56	2628.66666667	36.2053320577
15	1	38	3	57	2863.66666667	43.4147427422
12	6	38	1	57	2877.0	52.2504128538
5	15	33	5	58	2514.66666667	27.6939615057
5	15	35	3	58	2666.33333333	33.1844592063
4	15	33	7	59	2390.66666667	24.6138736367
5	15	38	1	59	2927.66666667	40.9788578111
5	15	33	7	60	2493.0	27.222167695
5	15	38	3	61	2849.0	26.0738014969
5	15	40	3	63	2935.66666667	28.9887034963
14	6	40	3	63	3040.66666667	42.3613039302
6	15	40	3	64	3017.66666667	30.004106462
14	1	46	3	64	3462.0	37.2364627429
15	1	47	1	64	3557.0	38.0029823608
5	15	40	5	65	2989.33333333	23.4107459046
5	15	40	7	67	2962.66666667	23.0609450558
6	15	40	7	68	3003.33333333	25.7213306975
15	1	47	5	68	3543.33333333	37.9161474314
5	15	46	3	69	3079.33333333	23.8029194842
12	6	46	5	69	3472.66666667	37.4056826281
5	15	46	5	71	3052.33333333	23.4206595126
6	15	46	5	72	3481.66666667	22.5675398316
5	15	46	7	73	3073.33333333	22.4642395734
12	6	55	1	74	4014.33333333	41.8543137683
22	4	46	3	75	3521.33333333	37.0662345973
12	6	55	3	76	4052.66666667	35.2812571827
15	6	55	3	79	4205.0	34.0668924323
12	6	55	7	80	4046.33333333	33.9483051266
15	4	60	1	80	4409.33333333	37.9516680805
5	22	47	7	81	3080.66666667	22.5402834302
14	4	60	3	81	4132.66666667	34.035479215
14	6	60	1	81	4506.0	37.3942865971
6	22	47	7	82	3529.33333333	22.1678948889
15	4	60	3	82	4422.33333333	32.7274675681
14	6	60	3	83	4443.0	32.0845996759
15	4	60	5	84	4449.0	32.6228171242
14	6	60	5	85	4438.0	31.9615732318
6	22	55	3	86	3658.33333333	27.4928923785
15	6	60	5	86	4538.66666667	31.9841855342
6	22	55	5	88	3668.66666667	21.4754039223
6	22	55	7	90	3677.33333333	21.0295049104
12	22	60	1	95	4565.33333333	37.159159012
12	22	55	7	96	4181.66666667	28.9050151026
30	4	60	3	97	4459.33333333	31.534222126
6	28	60	7	101	3698.33333333	20.795126591
14	28	60	5	107	4554.33333333	28.5881537888
14	28	60	6	108	4502.0	28.41126046
14	28	60	7	109	4648.66666667	24.6708983457
15	28	60	17	120	4572.33333333	22.1525218645
14	39	60	7	120	4700.33333333	25.5667452771
14	39	60	17	130	4595.66666667	21.1998245126
6	22	60	47	135	3690.66666667	20.7334840713
30	44	47	16	137	3525.66666667	20.2629869297
30	44	47	17	138	3582.66666667	20.2856995331
6	28	60	47	141	3696.0	20.7422814594
30	44	47	33	154	3585.66666667	20.2986104843
14	44	60	47	165	4521.66666667	21.1627844695
30	44	60	47	181	4472.0	17.7740019677
55	39	60	58	212	4573.33333333	17.7723114165
