greeter	screener	dispenser	medic	resources	throughput	time
1	20	5	2	28	372.333333333	38.3776611851
9	12	5	2	28	393.666666667	61.9962070171
9	1	27	1	38	2029.0	51.2266846402
7	1	27	6	41	1907.0	47.0086707989
4	6	25	7	42	1836.0	34.2468267517
4	6	25	13	48	1834.66666667	34.1487658905
9	1	27	11	48	2038.66666667	48.4741518292
8	12	27	1	48	2087.33333333	54.3198128144
4	6	38	1	49	2072.0	39.5625488312
1	33	12	7	53	626.0	28.2783574183
24	1	27	1	53	2084.33333333	44.4878462863
9	12	30	2	53	2314.33333333	45.6642071298
12	6	38	1	57	2877.0	52.2504128538
4	6	37	11	58	2082.66666667	31.4393946054
1	20	38	1	60	626.666666667	28.265298631
9	12	38	1	60	2903.66666667	49.5999736769
9	12	30	11	62	2296.33333333	40.0993813164
7	12	38	6	63	2931.66666667	30.4348287462
2	26	21	17	66	1228.66666667	26.7657429552
6	20	37	7	70	2754.33333333	27.6889239319
15	1	41	19	76	3122.33333333	41.3306544654
15	3	55	5	78	4096.0	34.3520526346
5	26	37	11	79	2750.33333333	25.2821001217
7	21	47	6	81	3630.66666667	26.4986451825
4	13	58	11	86	2452.33333333	23.8308437195
15	3	58	11	87	4215.0	33.7486984103
6	20	40	22	88	3018.66666667	25.720394657
25	3	55	5	88	4173.0	32.9241816537
12	12	58	11	93	4446.66666667	29.8182361311
5	26	58	5	94	3058.33333333	23.0484982793
7	35	46	7	95	3418.33333333	25.6369734963
7	35	46	11	99	3442.33333333	25.1821509302
5	26	58	11	100	3062.66666667	22.388831528
5	35	46	18	104	3073.33333333	22.2488569117
18	12	58	18	106	4473.33333333	30.9255732334
10	28	58	11	107	4392.0	22.727628242
7	39	52	11	109	3874.33333333	22.2579095679
16	26	60	7	109	4611.66666667	26.6761998108
7	35	57	11	110	4186.0	19.8259592681
16	26	60	21	123	4661.33333333	23.8397039894
20	39	52	16	127	3902.0	19.2887817717
22	39	52	16	129	3956.66666667	19.4635427655
25	39	52	14	130	4044.0	19.3747754606
25	39	52	16	132	3996.33333333	19.3600831053
13	37	60	23	133	4578.33333333	22.2533541753
22	58	58	11	149	4471.66666667	19.421701341
22	58	57	14	151	4347.0	18.8550311501
9	59	60	23	151	4591.33333333	20.9476491839
20	59	60	23	162	4608.0	17.2442102779
25	39	60	42	166	4615.66666667	17.5779004284
25	59	60	23	167	4700.66666667	17.5030699713
28	59	60	23	170	4618.66666667	17.4520773025
