greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	393.333333333	37.5215408483
1	33	5	2	41	389.666666667	36.5083402566
4	6	25	7	42	1834.33333333	27.946256536
15	1	27	6	49	2054.0	33.392097671
12	6	38	1	57	2883.66666667	33.2902665762
24	1	27	6	58	2091.0	32.6868145372
15	6	38	1	60	2872.66666667	32.3725380353
27	18	12	7	64	936.333333333	26.8134954589
17	27	26	7	77	1973.33333333	19.4017663409
15	3	55	5	78	2908.33333333	24.7059767347
9	12	34	24	79	2617.66666667	23.0192036537
22	14	41	6	83	3127.33333333	18.6162219805
12	26	41	6	85	3145.0	14.5246234518
8	29	52	1	90	3883.0	29.4655955146
18	13	57	7	95	4271.66666667	11.6583325893
24	13	57	7	101	4291.0	12.9021222305
18	13	57	14	102	4308.0	11.2294187436
15	26	47	18	106	3554.66666667	11.0656132673
16	26	60	21	123	4569.33333333	6.15731516444
