greeter	screener	dispenser	medic	resources	throughput	time
3	6	4	3	16	107.666666667	28.2460538925
7	3	3	3	16	236.0	31.1435325632
3	6	3	6	18	108.666666667	27.6386414855
3	5	5	5	18	109.333333333	28.6858085251
5	4	5	4	18	182.666666667	29.4582431681
6	4	4	5	19	215.666666667	29.5141669943
7	3	4	5	19	251.666666667	29.8342349744
4	8	4	5	21	137.0	28.8328905642
6	3	4	8	21	208.333333333	29.1084145938
6	5	5	6	22	221.333333333	27.862209838
8	3	7	4	22	284.0	28.482433734
8	3	15	4	30	286.0	29.3152495381
8	3	12	7	30	286.0	29.3152495381
