greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	367.333333333	38.617147552
1	33	5	2	41	372.333333333	38.3776611851
4	6	25	7	42	1836.0	34.2468267517
15	1	27	6	49	2031.0	49.2249107632
12	6	38	1	57	2877.0	52.2504128538
24	1	27	6	58	2084.33333333	44.4878462863
20	6	38	1	65	2852.33333333	50.7450565771
22	30	12	13	77	892.666666667	31.6270265976
17	27	26	7	77	2021.0	34.8549424341
15	3	55	5	78	4096.0	34.3520526346
1	20	57	4	82	626.666666667	28.265298631
21	42	1	21	85	96.0	27.94959673
15	26	41	6	88	3147.0	33.2857982993
5	28	35	21	89	2605.33333333	26.7661253416
18	13	57	7	95	4402.33333333	31.0004569251
2	55	30	11	98	1232.66666667	26.6614615894
25	26	37	11	99	2849.0	29.539266612
24	13	57	7	101	4385.66666667	30.5885031614
20	39	16	27	102	1218.33333333	26.0147008315
18	13	57	14	102	4405.0	31.0328300583
15	26	47	18	106	3623.33333333	27.0641084884
22	41	26	22	111	1998.0	23.825881503
5	41	58	11	115	3062.66666667	22.388831528
7	35	46	27	115	3442.33333333	25.1821509302
16	26	60	21	123	4661.33333333	23.8397039894
8	29	52	42	131	3939.66666667	22.9495877724
13	37	60	23	133	4578.33333333	22.2533541753
30	44	47	16	137	3525.66666667	20.2629869297
42	39	47	16	144	3573.66666667	20.2893827597
22	58	58	11	149	4471.66666667	19.421701341
25	39	60	58	182	4615.66666667	17.5779004284
