greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	383.333333333	37.9086360384
4	6	25	7	42	1865.33333333	24.5743834715
15	1	27	6	49	2043.33333333	41.3933003553
22	10	14	7	53	1083.66666667	22.8227155522
12	6	38	1	57	2940.66666667	23.0780692324
17	27	26	7	77	1966.66666667	19.7048387984
15	3	55	5	78	4100.33333333	22.2549528682
9	12	34	24	79	2614.66666667	17.153250849
19	24	38	1	82	2911.66666667	21.0212714091
22	14	41	6	83	3146.0	13.0577478566
8	29	52	1	90	3915.33333333	17.2926472582
18	13	57	7	95	4323.66666667	7.31195595212
16	26	60	21	123	4533.33333333	6.50998876501
13	37	60	23	133	4539.33333333	6.60020084301
25	39	60	58	182	4571.33333333	6.03799664935
