greeter	screener	dispenser	medic	resources	throughput	time
4	1	6	1	12	475.0	63.8988864675
5	1	6	1	13	492.0	68.1504223679
4	1	6	3	14	465.333333333	63.7649226808
5	1	6	3	15	492.0	68.1187409426
5	4	6	1	16	460.0	52.1630507944
4	6	6	1	17	427.333333333	48.6391920729
4	6	6	3	19	444.666666667	47.8011758179
9	4	6	1	20	469.666666667	56.7462578449
9	6	6	1	22	485.0	58.9589427545
4	12	6	1	23	462.0	48.7715574553
4	1	15	3	23	1179.33333333	54.5510941927
5	4	15	1	25	1098.0	44.6484852607
4	6	15	1	26	1079.66666667	40.6004403107
5	4	15	3	27	1144.33333333	40.6076346626
5	6	15	1	27	1173.33333333	44.794002265
4	6	15	3	28	1093.33333333	39.1907340885
5	6	15	5	31	1160.0	40.3201811311
4	1	25	1	31	1868.33333333	47.8006494453
5	9	15	3	32	1176.33333333	39.9310160515
5	1	25	1	32	1917.0	51.2277470273
13	9	6	5	33	474.666666667	37.7017047763
4	1	27	1	33	2065.0	42.2657384194
5	9	15	5	34	1157.66666667	39.8804200034
14	12	6	3	35	484.333333333	37.7694317066
9	6	15	5	35	1202.66666667	40.0522652351
4	6	25	1	36	1929.66666667	31.8093171954
4	6	25	3	38	1947.33333333	30.2100138826
4	6	27	1	38	2028.33333333	39.2231877291
4	1	33	1	39	2176.33333333	41.7905396845
5	1	33	1	40	2502.0	44.6885214045
5	6	27	3	41	2037.66666667	32.2137164725
4	1	33	3	41	2176.33333333	41.6542039782
5	1	33	3	42	2467.33333333	44.2184807205
5	6	27	5	43	2036.66666667	31.872442036
4	6	33	1	44	2412.66666667	24.695831414
9	1	33	1	44	2527.66666667	53.0441739445
5	6	33	1	45	2533.33333333	28.0752314513
5	1	38	1	45	2648.66666667	42.9163378531
4	6	33	3	46	2445.0	24.0771875405
5	1	38	3	47	2649.66666667	42.2689659196
5	6	33	5	49	2534.66666667	26.8727981169
9	4	33	3	49	2566.0	41.9555176187
5	6	38	1	50	2835.33333333	26.4236837241
9	1	38	3	51	2933.66666667	50.9422733466
5	6	38	3	52	2884.66666667	24.095659986
4	6	38	5	53	2494.66666667	23.5384960511
5	6	38	5	54	2895.0	23.8917145574
9	4	38	3	54	2974.66666667	40.9275897947
4	4	46	3	57	2472.66666667	23.2653567749
5	4	46	3	58	3084.66666667	22.4499317468
9	4	46	1	60	3455.0	39.6606333853
9	4	47	1	61	3551.66666667	37.3025639168
9	4	46	3	62	3484.66666667	34.4412022049
9	4	47	3	63	3620.66666667	34.5930793353
9	1	50	3	63	3838.66666667	45.6097761652
9	6	46	3	64	3463.33333333	27.7558453211
9	4	50	1	64	3775.66666667	38.8404750365
9	6	47	3	65	3532.0	27.2823289332
9	4	47	5	65	3617.0	34.3789260957
9	6	47	5	67	3585.33333333	26.8473902065
9	4	50	5	68	3689.33333333	33.9012938658
5	15	46	3	69	3092.33333333	22.1388997527
12	6	50	1	69	3843.0	43.4850811316
5	12	50	3	70	3100.66666667	22.4409019682
9	12	46	3	70	3544.33333333	26.5186343159
12	6	47	5	70	3679.33333333	33.1471269011
5	11	50	5	71	3105.33333333	22.0613220975
9	12	47	3	71	3648.33333333	27.5860272013
12	6	50	3	71	3752.33333333	32.6496089569
9	11	50	1	71	3800.0	38.9359621184
9	1	60	1	71	4487.0	41.0478523663
9	12	46	5	72	3525.0	26.4599241221
9	12	47	5	73	3618.66666667	26.0965589033
9	11	50	3	73	3881.66666667	28.1402306618
9	12	47	6	74	3618.66666667	25.9216453469
9	12	50	3	74	3809.33333333	26.4554390396
9	11	50	5	75	3851.66666667	24.5363781401
9	6	59	1	75	4457.0	38.2042632564
9	1	60	5	75	4484.0	40.5934842756
5	8	60	3	76	3112.0	21.8896059839
5	9	60	3	77	3094.33333333	21.8560830215
9	8	59	1	77	4400.66666667	23.4651395911
5	8	60	5	78	3107.33333333	21.8649865784
9	6	60	3	78	4522.0	22.8855429334
9	4	60	5	78	4638.0	28.4639896636
5	9	60	5	79	3094.33333333	21.8416505289
9	6	59	5	79	4364.33333333	22.8424894041
9	6	60	5	80	4569.66666667	21.9834346538
9	8	60	5	82	4550.33333333	21.0041069482
9	12	60	5	86	4551.66666667	21.0743563948
13	9	60	5	87	4579.33333333	22.1879018238
24	15	50	5	94	3814.33333333	19.7047220279
24	15	50	11	100	3899.66666667	19.7155824773
24	15	59	5	103	4525.66666667	17.934937876
24	15	59	6	104	4438.33333333	17.6310360837
24	15	59	11	109	4451.0	17.6411005818
12	39	60	5	116	4646.0	22.5121774195
55	12	60	3	130	4656.33333333	26.7454242547
55	12	60	5	132	4551.33333333	18.9573068367
55	12	60	11	138	4576.66666667	18.849309637
55	39	60	3	157	4631.0	20.5154324842
55	39	60	5	159	4619.0	17.7895200438
55	39	60	11	165	4595.33333333	17.4313229975
