greeter	screener	dispenser	medic	resources	throughput	time
22	10	5	1	38	386.0	40.0393273908
22	9	5	2	38	386.0	40.0393273908
1	33	5	1	40	37.0	28.3715336216
4	6	25	5	40	133.666666667	29.9137139849
31	4	5	1	41	398.666666667	43.7618869532
12	6	12	13	43	406.333333333	29.0114632719
22	10	12	2	46	780.666666667	27.1646525384
27	4	16	11	58	961.333333333	26.8076995141
36	5	19	1	61	1248.0	29.9413828275
31	4	16	11	62	1076.33333333	26.3278356001
35	3	20	6	64	1217.0	26.2224027084
42	4	19	1	66	1425.33333333	26.5494045651
30	10	21	6	67	1048.33333333	25.9388086709
42	4	20	1	67	1450.33333333	27.6008316489
36	5	21	6	68	1246.66666667	26.0902143767
40	4	21	6	71	1375.66666667	25.8458551518
36	5	27	6	74	1227.33333333	25.6191914529
42	4	26	7	79	1486.33333333	24.9796721673
51	3	20	6	80	1517.0	28.364576301
51	1	27	6	85	1596.0	38.2939891014
42	4	30	11	87	1493.66666667	25.1333609561
48	6	26	7	87	1662.0	25.1577806494
53	4	31	1	89	1822.0	26.9800884339
42	10	33	6	91	1478.0	24.9711287204
55	5	27	6	93	1883.66666667	24.5497390845
55	3	33	6	97	1905.66666667	24.4134595082
53	4	30	11	98	1805.0	24.268578887
55	4	30	11	100	1904.0	24.3773078733
53	4	41	5	103	1866.33333333	24.1846404204
55	3	41	6	105	1918.33333333	24.3512021083
55	3	46	3	107	1923.66666667	24.3737523123
55	17	32	7	111	1895.66666667	24.1995656041
57	17	31	7	112	1966.33333333	24.2953414866
55	17	30	11	113	1911.66666667	24.2681140346
56	14	41	6	117	1983.0	24.1976046491
54	12	39	19	124	1871.33333333	24.1231493112
60	27	41	6	134	2075.33333333	23.9811260276
60	30	39	5	134	2111.66666667	24.1006426425
60	27	46	3	136	2072.33333333	23.8656894557
59	54	41	6	160	2061.0	23.7754772578
