greeter	screener	dispenser	medic	resources	throughput	time
1	9	19	4	33	37.0	28.3715336216
7	9	19	2	37	246.0	28.9229284589
14	20	8	8	50	503.666666667	28.3378217084
19	9	19	12	59	669.0	27.4702074082
19	1	23	23	66	673.0	28.2060969575
19	9	20	20	68	678.0	27.708450666
33	9	26	4	72	1135.0	26.440407089
37	16	23	2	78	1292.33333333	25.8203944704
37	9	20	20	86	1256.0	25.7120089854
60	7	23	2	92	1695.33333333	29.472804188
63	1	23	9	96	1757.0	42.3696566306
51	21	23	2	97	1717.66666667	25.3071636004
60	6	23	9	98	1722.0	29.0392730772
58	16	23	2	99	1747.66666667	28.0442788231
69	7	23	2	101	1778.33333333	30.0479071383
66	6	26	8	106	1979.66666667	26.8529246306
51	21	33	2	107	1764.33333333	25.1449130558
66	6	34	4	110	2288.33333333	23.7366296375
66	18	34	4	122	2293.66666667	23.5071652204
66	9	41	8	124	2307.66666667	23.714268985
69	7	41	11	128	2398.66666667	23.251427804
88	6	34	2	130	2591.0	26.4650157514
88	6	34	4	132	2563.33333333	26.1195911758
88	6	42	2	138	3065.66666667	22.0234952571
88	6	42	4	140	3071.33333333	21.8215155341
86	16	42	4	148	3000.0	21.6807471096
99	6	42	2	149	3165.0	25.385867364
93	9	63	2	167	3230.33333333	22.3088558479
90	7	64	8	169	3154.66666667	21.3211661588
94	9	64	8	175	3259.0	20.6938055535
94	16	68	9	187	3247.33333333	20.6384665204
94	9	95	6	204	3255.66666667	20.66113235
94	6	61	50	211	3273.0	21.0686860658
94	9	61	50	214	3259.33333333	20.8133599483
99	50	64	1	214	3446.66666667	23.7301956367
94	24	49	50	217	3255.33333333	20.5794513895
99	50	64	8	221	3428.33333333	20.6567471329
100	45	76	5	226	3460.33333333	20.6323119987
