greeter	screener	dispenser	medic	resources	throughput	time
15	1	5	2	23	386.333333333	62.119453108
4	6	14	1	25	1069.33333333	48.8793702597
9	12	6	3	30	459.333333333	43.7195945963
4	6	14	7	31	1065.33333333	40.1016476681
1	1	27	6	35	613.0	28.4531416832
4	6	25	1	36	1929.66666667	31.8093171954
1	20	12	7	40	620.0	28.2080257108
4	6	25	7	42	1947.33333333	30.2100138826
4	6	27	6	43	2035.66666667	28.6374283942
15	1	27	2	45	2065.33333333	54.0333105928
22	14	2	9	47	174.0	28.0973043057
15	1	27	6	49	2077.33333333	53.0692909679
5	6	38	1	50	2835.33333333	26.4236837241
15	1	38	1	55	2941.66666667	50.7595305262
5	6	38	7	56	2895.0	23.8917145574
15	6	38	1	60	2911.66666667	45.9010614697
17	13	38	1	69	2914.66666667	34.3700647048
22	10	38	1	71	2924.0	43.3235434575
18	14	41	1	74	3114.0	40.5872995981
22	10	38	7	77	2898.33333333	28.2599897221
22	8	41	6	77	3194.66666667	31.8968342278
9	12	52	5	78	3948.0	24.4237365843
15	3	55	5	78	4145.33333333	40.6619329064
18	14	41	6	79	3135.0	22.3954285843
9	12	55	5	81	4177.0	23.364159763
15	6	60	1	82	4524.0	44.451046669
8	11	57	7	83	4285.33333333	21.0640576551
9	12	57	5	83	4306.66666667	22.5705754883
12	13	57	1	83	4356.0	32.0981309878
15	6	60	2	83	4577.0	40.4435694442
15	6	60	3	84	4588.0	33.201070576
12	8	59	6	85	4485.66666667	23.5348810525
15	6	60	7	88	4619.66666667	32.1792048956
17	11	57	7	92	4294.33333333	22.0403728655
12	13	60	7	92	4485.0	22.5776495835
18	13	57	6	94	4346.33333333	19.4455407637
18	13	57	7	95	4362.0	19.6842001626
22	11	60	2	95	4646.0	25.3584806532
19	13	57	7	96	4332.33333333	19.3838715422
22	13	57	4	96	4361.33333333	19.6115606984
18	13	58	9	98	4417.33333333	19.8023105558
22	13	57	7	99	4422.0	18.1075757839
19	13	60	7	99	4570.0	18.6641243865
18	13	60	11	102	4622.66666667	18.8114041369
24	13	60	7	104	4631.33333333	18.1548782964
22	13	57	14	106	4402.0	18.05079119
29	17	60	6	112	4581.33333333	17.8733985638
22	13	60	21	116	4667.0	18.0823787319
31	13	60	23	127	4610.66666667	18.0010732709
29	17	60	23	129	4554.0	17.5462698356
55	39	60	7	161	4595.33333333	17.4313229975
46	39	60	16	161	4595.33333333	17.4313229975
