greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	368.333333333	39.6812526979
4	6	25	7	42	1947.33333333	30.2100138826
15	1	27	6	49	2077.33333333	53.0692909679
12	6	38	1	57	2798.33333333	42.8837049721
15	6	38	1	60	2911.66666667	45.9010614697
29	17	6	11	63	473.666666667	27.6889864205
27	18	12	7	64	910.666666667	26.8126131716
22	30	12	13	77	925.666666667	26.16800828
35	15	16	11	77	1206.0	26.2302689614
17	27	26	7	77	1967.0	26.8866168683
15	3	55	5	78	4145.33333333	40.6619329064
9	12	34	24	79	2601.0	31.2914207488
19	24	38	1	82	2921.33333333	40.6286387378
22	14	41	6	83	3159.66666667	21.7390795986
8	29	52	1	90	3904.66666667	34.9494982976
18	13	57	7	95	4362.0	19.6842001626
24	13	57	7	101	4306.33333333	18.6844795934
16	26	60	21	123	4541.0	21.0465298965
13	37	60	23	133	4594.66666667	21.5943338202
55	17	58	11	141	4427.66666667	18.1855509431
22	58	58	11	149	4411.66666667	17.949115486
25	39	60	58	182	4594.33333333	17.7973707556
46	39	60	58	203	4595.33333333	17.4313229975
