greeter	screener	dispenser	medic	resources	throughput	time
15	1	5	1	22	374.0	40.164654103
15	1	12	2	30	458.666666667	35.4301593727
12	6	13	2	33	418.333333333	29.1026830175
9	5	12	12	38	322.0	28.981602681
12	6	14	7	39	417.333333333	29.028324576
22	10	13	2	47	769.333333333	27.3612681104
22	10	14	6	52	771.333333333	27.1232517533
22	10	12	12	56	778.0	27.343601143
24	13	12	7	56	802.0	27.7655366841
22	13	20	5	60	780.333333333	26.9107682868
38	4	16	6	64	1179.33333333	29.5797999033
36	5	21	6	68	1236.33333333	26.0608665588
40	11	21	1	73	1404.33333333	35.0409876537
40	11	21	5	77	1365.33333333	25.6234017721
40	5	27	6	78	1397.66666667	25.9244688586
48	6	20	4	78	1505.33333333	27.7748361217
42	13	20	4	79	1447.33333333	25.9502930604
42	4	30	3	79	1461.66666667	25.9809022283
42	4	27	6	79	1472.0	26.1751359222
45	10	21	5	81	1539.33333333	25.904148532
41	15	21	5	82	1419.66666667	25.8189388651
42	10	21	11	84	1453.0	25.4281904728
48	6	21	11	86	1559.66666667	26.9930262018
42	13	27	6	88	1466.33333333	25.4855713231
45	12	27	6	90	1548.0	25.1852838372
48	6	34	3	91	1648.66666667	25.6575503353
48	10	31	2	91	1677.33333333	26.2650304285
52	10	31	2	95	1800.66666667	29.3357430502
52	10	31	6	99	1792.0	24.6946866487
57	15	30	2	104	1988.66666667	25.6196414646
57	15	30	3	105	2000.33333333	24.3337362777
59	10	30	11	110	2049.33333333	23.8865352738
59	10	41	7	117	2079.33333333	23.6955426367
60	15	41	6	122	2095.33333333	23.8945487203
1	6	6	7	20	37.6666666667	27.9664573721
3	9	6	8	26	109.333333333	28.8599984915
6	2	5	19	32	210.333333333	29.0408246219
6	11	8	8	33	211.333333333	28.281541279
16	11	8	1	36	552.666666667	30.5110742726
11	13	10	5	39	390.666666667	28.8670143432
16	11	8	8	43	549.333333333	28.2822550294
22	9	17	8	56	761.666666667	26.9681126859
31	9	16	1	57	1077.0	27.0820402067
42	2	16	1	61	1120.33333333	41.4866659419
37	9	16	1	63	1175.66666667	36.9960418332
37	9	16	4	66	1179.33333333	28.7427658013
40	7	20	4	71	1400.33333333	25.9594101808
48	7	35	2	92	1649.0	25.3477236357
57	10	27	4	98	1960.0	25.0719525196
50	13	29	8	100	1723.66666667	24.437882396
51	7	35	10	103	1738.33333333	24.3629338974
54	20	26	5	105	1884.66666667	24.2256983592
60	6	35	4	105	2092.33333333	24.8689461556
57	10	35	4	106	1983.66666667	24.2537855086
57	11	31	8	107	1986.66666667	23.9998909011
60	6	35	7	108	2080.0	24.7676778002
58	17	31	8	114	2034.0	23.7863577538
14	13	9	5	41	503.666666667	27.9000433247
17	19	9	1	46	574.0	28.2874612486
28	8	9	1	46	657.666666667	39.424338864
1	46	2	10	59	36.3333333333	26.4556888641
28	8	21	8	65	961.333333333	26.8745511676
28	8	26	5	67	950.666666667	26.7088129281
54	5	26	1	86	1814.66666667	29.8755851813
51	8	26	3	88	1784.33333333	26.4931199386
51	8	26	8	93	1789.66666667	24.807757585
54	12	30	13	109	1918.0	23.9737771939
59	21	30	13	123	2065.0	23.525709061
