greeter	screener	dispenser	medic	resources	throughput	time
3	6	4	3	16	108.666666667	28.8755434698
7	3	3	3	16	224.0	32.7198294855
7	4	3	3	17	224.0	32.7194684288
5	4	5	4	18	184.666666667	28.5316335756
6	4	4	5	19	213.666666667	28.4976410772
7	3	4	5	19	236.666666667	29.1703565658
6	3	4	8	21	210.666666667	27.9402967643
6	4	8	4	22	211.333333333	28.281541279
8	3	6	5	22	274.0	28.8199858372
8	3	7	4	22	278.333333333	29.0280969382
6	7	7	4	24	211.333333333	28.229428139
6	3	10	5	24	213.333333333	28.2371963873
8	5	7	4	24	281.333333333	28.8801601594
8	3	10	5	26	282.0	29.0375372405
8	7	8	4	27	285.0	28.583334162
