greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	390.333333333	39.4863039292
1	33	5	2	41	399.0	39.0612594496
4	6	25	7	42	1915.66666667	31.9722506703
15	1	27	6	49	2102.33333333	50.6132090567
12	6	38	1	57	2928.66666667	53.7452920725
24	1	27	6	58	2086.33333333	46.6518105123
20	6	38	1	65	2964.66666667	51.7663626705
22	30	12	13	77	898.333333333	27.9719621153
17	27	26	7	77	2014.0	32.4440638118
15	3	55	5	78	4188.66666667	38.0984182277
9	12	34	24	79	2617.0	35.3921384119
22	14	41	6	83	3072.0	35.5642753009
15	26	39	5	85	2958.0	31.7984120109
15	26	41	6	88	3131.0	32.3626945087
5	28	35	21	89	2638.33333333	26.0933243761
18	13	57	7	95	4405.33333333	31.3567519117
25	26	37	11	99	2827.66666667	26.5198092223
20	39	16	27	102	1250.0	25.7226818097
15	26	47	18	106	3629.0	24.0656081794
5	41	58	11	115	3062.66666667	22.3572231593
16	26	60	21	123	4562.33333333	21.3450325314
30	44	47	16	137	3627.66666667	19.9401103576
22	58	58	11	149	4329.33333333	19.0301881768
25	39	60	58	182	4533.33333333	17.4195346527
46	39	60	58	203	4564.66666667	17.792717947
