greeter	screener	dispenser	medic	resources	throughput	time
4	6	15	1	26	1120.0	56.2682921746
4	6	15	3	28	1172.0	42.6210541394
4	6	15	5	30	1160.33333333	42.083273938
6	6	15	3	30	1177.0	51.5070906909
2	6	25	1	34	1221.33333333	29.66387172
4	4	25	1	34	1814.66666667	46.9579482659
4	4	26	1	35	1947.0	42.7214638542
2	6	25	3	36	1222.33333333	26.9403701818
4	4	25	3	36	1842.33333333	37.9290629781
4	6	25	1	36	1890.0	41.4733857292
4	6	26	1	37	1953.33333333	39.4148344171
6	4	26	1	37	1986.66666667	58.5159498906
4	6	25	3	38	1951.0	33.6598517435
4	6	26	3	39	1969.33333333	32.5086551574
6	6	26	1	39	1996.66666667	53.5677760749
4	6	25	5	40	1908.66666667	31.9751136953
2	6	26	7	41	1221.0	26.7115046814
4	6	25	6	41	1915.66666667	31.9722506703
6	1	33	1	41	2066.0	47.7860538723
12	4	26	1	43	2082.33333333	58.3603170862
4	6	33	1	44	2337.0	35.3124451712
4	6	33	3	46	2308.33333333	27.5194289798
4	6	35	1	46	2363.33333333	38.9761102276
5	6	35	1	47	2583.0	38.184734699
4	6	35	3	48	2377.66666667	26.7649438175
5	6	35	3	49	2587.0	32.3762881861
4	6	35	5	50	2386.66666667	26.466498009
6	6	35	3	50	2685.33333333	37.0605861587
5	6	35	7	53	2558.66666667	31.4768275917
12	4	35	3	54	2717.0	46.2008129129
12	4	38	1	55	2854.33333333	57.8446454642
11	6	38	1	56	2819.33333333	50.1809289626
12	4	38	3	57	2881.33333333	47.1782631705
12	6	38	1	57	2928.66666667	53.7452920725
11	6	38	3	58	2874.66666667	45.6883949688
11	1	46	1	59	3423.0	41.705068116
5	6	46	3	60	2664.0	30.1407928977
4	15	35	7	61	2444.0	23.6386709501
6	6	46	3	61	2936.33333333	38.14245562
5	6	46	5	62	2665.0	30.1449613133
6	6	47	3	62	2915.66666667	35.3413361177
12	1	46	3	62	3486.0	41.9511208408
15	1	46	3	65	3526.66666667	41.519311806
12	6	46	1	65	3531.33333333	52.2944571782
6	6	47	7	66	2931.66666667	32.6654082612
12	6	46	3	67	3548.66666667	39.7369740461
5	27	33	3	68	2474.66666667	28.6731693244
6	20	35	7	68	2615.33333333	29.6984263294
12	6	46	5	69	3524.33333333	39.2325410691
5	27	33	5	70	2446.66666667	27.9917002738
5	27	38	1	71	2829.66666667	27.7282044725
5	27	33	7	72	2456.0	27.6476592103
12	6	47	7	72	3585.0	39.6340598444
5	27	35	7	74	2638.33333333	26.0933243761
6	20	46	3	75	3437.0	24.7438816259
24	4	46	1	75	3623.33333333	41.2600275691
6	20	47	3	76	3577.66666667	22.938723453
12	1	60	3	76	3893.33333333	38.0885854622
11	6	60	1	78	4414.0	39.7613737793
12	6	60	1	79	4452.66666667	41.7601965749
6	20	47	7	80	3583.33333333	21.8081878901
11	6	60	3	80	4432.33333333	34.3488693724
12	6	60	3	81	4589.0	33.5171821573
12	6	60	6	84	4562.0	33.1730017977
6	20	60	3	89	3708.33333333	22.4290459554
6	20	60	5	91	3706.0	20.7951504969
11	15	60	5	91	4486.66666667	26.7543816392
6	20	60	7	93	3707.0	20.78431128
11	15	60	7	93	4548.0	25.7077571986
24	4	60	5	93	4616.0	35.2982695434
24	4	60	7	95	4620.33333333	35.3618586219
12	20	60	5	97	4509.0	25.5951508171
11	15	60	11	97	4569.33333333	25.6279080619
15	6	60	16	97	4610.0	34.7700921434
30	6	60	1	97	4621.0	41.9623062587
30	6	60	6	102	4659.66666667	33.2330184594
12	28	60	3	103	4620.33333333	32.97793587
30	6	60	7	103	4670.33333333	33.2434994435
17	31	50	7	105	3804.66666667	24.0583325132
17	24	60	5	106	4592.33333333	30.6913115532
17	24	60	6	107	4604.0	25.5553195305
17	24	60	7	108	4569.66666667	24.9582704348
12	28	60	11	111	4577.33333333	22.39790613
14	28	60	11	113	4513.33333333	22.1413080487
11	28	60	16	115	4487.0	21.9408708563
19	27	60	11	117	4554.0	20.9941402616
24	28	60	5	117	4622.33333333	32.8158442532
14	28	60	16	118	4565.0	22.0809047767
17	27	60	16	120	4588.0	20.6888450657
24	28	60	11	123	4514.66666667	20.6339671916
12	39	60	16	127	4636.66666667	22.268599753
24	28	60	16	128	4526.66666667	20.5640445174
30	44	46	11	131	3480.33333333	20.49572651
30	28	60	16	134	4646.33333333	20.5972276068
30	44	46	16	136	3500.33333333	20.3480267861
30	44	47	16	137	3627.66666667	19.9401103576
24	39	60	16	139	4649.66666667	17.7270821587
30	44	60	16	150	4515.0	17.5605647939
