greeter	screener	dispenser	medic	resources	throughput	time
15	1	5	1	22	374.0	40.164654103
1	5	19	1	26	37.6666666667	27.9664573721
15	1	12	2	30	458.666666667	35.4301593727
12	6	13	2	33	418.333333333	29.1026830175
4	22	6	5	37	139.666666667	28.4741250446
15	1	16	5	37	462.666666667	35.4487871621
9	5	12	12	38	322.0	28.981602681
12	6	14	7	39	417.333333333	29.028324576
4	6	25	7	42	137.0	28.4310935556
22	10	13	2	47	769.333333333	27.3612681104
22	10	14	6	52	771.333333333	27.1232517533
22	10	12	12	56	778.0	27.343601143
24	13	12	7	56	802.0	27.7655366841
36	6	13	2	57	983.333333333	32.7602937167
22	13	20	5	60	780.333333333	26.9107682868
42	6	13	2	63	987.333333333	35.4418534497
27	18	12	7	64	892.666666667	28.4974498612
38	4	16	6	64	1179.33333333	29.5797999033
29	17	12	7	65	895.666666667	29.3411261998
36	5	21	6	68	1236.33333333	26.0608665588
40	11	21	1	73	1404.33333333	35.0409876537
40	11	21	5	77	1365.33333333	25.6234017721
40	5	27	6	78	1397.66666667	25.9244688586
48	6	20	4	78	1505.33333333	27.7748361217
42	13	20	4	79	1447.33333333	25.9502930604
42	4	30	3	79	1461.66666667	25.9809022283
42	4	27	6	79	1472.0	26.1751359222
45	10	21	5	81	1539.33333333	25.904148532
41	15	21	5	82	1419.66666667	25.8189388651
42	10	21	11	84	1453.0	25.4281904728
48	6	21	11	86	1559.66666667	26.9930262018
42	13	27	6	88	1466.33333333	25.4855713231
52	10	21	5	88	1589.0	28.434392065
48	6	34	1	89	1644.0	32.7724734305
45	12	27	6	90	1548.0	25.1852838372
52	6	21	11	90	1577.66666667	27.2857672311
53	4	32	1	90	1651.0	41.4507080072
48	6	34	3	91	1648.66666667	25.6575503353
48	10	31	2	91	1677.33333333	26.2650304285
57	4	27	6	94	1705.0	31.5874845368
52	10	31	2	95	1800.66666667	29.3357430502
55	11	25	7	98	1855.0	25.6046199763
52	10	31	6	99	1792.0	24.6946866487
57	15	30	2	104	1988.66666667	25.6196414646
57	15	30	3	105	2000.33333333	24.3337362777
60	6	38	1	105	2070.33333333	30.2246947561
59	10	30	11	110	2049.33333333	23.8865352738
59	10	41	7	117	2079.33333333	23.6955426367
60	15	41	6	122	2095.33333333	23.8945487203
