greeter	screener	dispenser	medic	resources	throughput	time
1	1	23	6	31	41.0	28.8422727915
1	4	18	18	41	37.6666666667	27.9664573721
25	4	23	8	60	846.333333333	26.9725510374
25	4	18	18	65	870.0	27.2973722875
37	4	18	18	77	1284.33333333	26.9792917085
37	16	23	6	82	1264.0	25.6226590525
37	16	18	18	89	1268.66666667	25.758880044
37	16	33	4	90	1279.33333333	25.7696777605
60	7	23	6	96	1682.0	29.1872928504
44	30	19	12	105	1409.66666667	27.1423727187
69	7	26	6	108	1918.66666667	28.4383008829
58	7	32	12	109	2011.0	23.8108379162
60	7	32	12	111	2031.33333333	23.892170364
66	16	34	4	120	2265.66666667	23.1964097726
69	7	34	12	122	2365.0	23.1205521182
75	9	33	9	126	2447.66666667	24.1194173295
70	21	33	4	128	2379.66666667	23.5470259095
70	20	39	7	136	2436.33333333	23.1826776051
70	20	41	9	140	2411.0	23.06142706
86	16	34	6	142	2584.66666667	25.3214536476
82	16	39	7	144	2778.0	22.198615783
86	16	39	7	148	2954.0	22.4692323205
93	9	41	9	152	3040.33333333	23.2766601878
86	16	49	6	157	2976.0	22.0797003011
86	16	68	9	179	2994.33333333	21.7197065942
84	20	68	9	181	2925.66666667	21.6724348316
90	23	67	2	182	3096.0	26.4936471551
91	20	64	8	183	3175.0	20.9397420225
94	16	68	9	187	3270.0	21.0366784694
100	45	64	9	218	3443.33333333	20.4877645186
99	50	64	8	221	3399.0	20.4781029716
99	50	64	9	222	3411.0	20.4535210229
99	50	64	11	224	3411.33333333	20.4399602603
99	45	61	50	255	3400.33333333	20.3313561879
100	45	61	50	256	3461.66666667	20.6076463124
