greeter	screener	dispenser	medic	resources	throughput	time
15	3	5	1	24	385.333333333	69.8484300798
12	6	5	2	25	384.666666667	62.4048342143
6	20	5	1	32	395.333333333	52.5610856315
1	1	27	6	35	510.333333333	40.3358539781
4	6	16	11	37	1189.0	40.2206318656
4	1	27	6	38	1441.66666667	48.3630856863
1	33	5	1	40	390.333333333	39.4863039292
1	33	5	2	41	399.0	39.0612594496
4	6	25	7	42	1915.66666667	31.9722506703
16	1	27	1	45	2000.66666667	51.8653383918
15	1	27	4	47	2102.33333333	50.6132090567
16	1	27	6	50	2006.66666667	50.5801868455
1	12	16	22	51	630.333333333	28.2427260731
4	6	37	5	52	2337.33333333	27.4082104096
9	6	38	1	54	2815.66666667	46.9782378372
7	12	35	1	55	2713.66666667	45.2316314817
15	1	38	1	55	2769.33333333	46.430956728
12	6	38	1	57	2928.66666667	53.7452920725
4	12	39	5	60	2447.0	23.5251103364
7	12	35	6	60	2704.0	29.8075012928
15	1	40	4	60	3070.66666667	45.8657719712
7	12	39	5	63	2965.33333333	29.862296577
7	12	35	13	67	2693.33333333	29.6447468483
7	14	41	6	68	3183.33333333	26.3527763543
4	15	42	13	74	2476.66666667	23.6744696574
5	28	35	6	74	2638.33333333	26.0933243761
15	14	41	6	76	3196.33333333	36.2524560955
4	26	37	11	78	2470.66666667	23.5881347084
15	3	55	5	78	4188.66666667	38.0984182277
15	1	57	6	79	4312.33333333	37.3239187604
7	13	55	5	80	4151.66666667	20.3818924797
19	3	55	5	82	4194.33333333	36.935524536
15	3	57	7	82	4314.66666667	37.6232644371
7	13	57	7	84	4270.33333333	19.3777391591
15	8	59	6	88	4473.0	34.7509487538
7	21	60	1	89	4294.33333333	31.246037017
15	1	60	13	89	4478.0	37.0703447565
7	21	60	6	94	4346.0	19.6771704197
18	13	57	6	94	4426.66666667	31.4456439423
18	13	57	7	95	4405.33333333	31.3567519117
18	13	60	6	97	4655.0	31.6428721822
22	14	57	6	99	4434.33333333	31.1736128849
22	14	57	7	100	4402.33333333	30.8168473792
15	21	60	6	102	4586.33333333	25.7067724979
12	26	58	11	107	4427.0	22.8505111254
16	26	60	6	108	4591.66666667	25.814756729
15	26	58	11	110	4404.0	21.9157428553
15	26	58	14	113	4383.0	21.7088383954
16	26	60	13	115	4596.66666667	21.3546017825
7	35	60	14	116	4348.0	19.0317112741
15	26	60	21	122	4623.0	21.2629122528
15	29	60	23	127	4608.66666667	20.4057003184
19	29	60	23	131	4537.33333333	19.8485590683
19	39	60	16	134	4497.0	18.0873842217
22	39	60	16	137	4619.33333333	17.8387624597
25	37	60	23	145	4546.33333333	17.5117365913
24	39	60	23	146	4649.66666667	17.7270821587
25	39	60	58	182	4533.33333333	17.4195346527
