greeter	screener	dispenser	medic	resources	throughput	time
1	6	5	1	13	390.333333333	39.4863039292
1	6	5	2	14	399.0	39.0612594496
4	1	12	1	18	906.666666667	58.9560998679
5	1	12	1	19	930.333333333	61.1959115121
1	6	12	1	20	631.333333333	28.2227216263
4	5	12	1	22	915.0	58.5260395939
4	5	12	2	23	905.0	49.7031139711
4	6	12	1	23	927.333333333	57.9850240739
5	1	12	5	23	930.0	61.190767112
4	6	12	2	24	908.0	50.1533868546
5	5	12	2	24	915.666666667	52.9122881448
5	6	12	2	25	935.333333333	52.6620962618
4	6	12	4	26	917.333333333	45.9367620227
4	5	12	5	26	937.333333333	48.2435959363
4	6	12	5	27	879.333333333	45.484130869
4	6	16	1	27	1169.66666667	50.1076363848
4	6	12	6	28	890.666666667	45.2948342582
4	6	16	2	28	1185.0	45.4837342425
5	6	16	1	28	1214.0	53.9844427013
4	5	16	4	29	1238.0	44.2726066417
4	6	16	4	30	1222.66666667	40.6572493113
4	5	16	5	30	1239.66666667	43.5204261777
7	6	16	1	30	1253.33333333	63.2287838682
4	6	16	5	31	1189.0	40.2206318656
4	1	25	1	31	1436.66666667	48.3322824554
5	1	25	1	32	1736.33333333	49.2491074796
1	6	25	1	33	632.333333333	28.2346132017
4	1	27	1	33	1441.66666667	48.3630856863
6	1	25	1	33	1874.0	49.0423428269
4	5	25	1	35	1913.33333333	38.3465335052
6	1	27	1	35	1981.66666667	48.1997210314
7	1	27	1	36	2002.33333333	50.1344489248
4	6	25	2	37	1912.33333333	35.5663274914
4	5	27	1	37	1998.33333333	36.5125044735
7	1	27	2	37	2009.66666667	49.9535043211
4	5	25	4	38	1885.0	34.7580168595
4	6	27	1	38	2047.0	39.7770993243
4	6	25	4	39	1911.33333333	32.5782696564
4	6	27	2	39	2009.66666667	37.6801889715
5	6	27	1	39	2074.33333333	45.7859668991
4	6	25	5	40	1908.66666667	31.9751136953
4	6	27	4	41	1994.66666667	31.1164316234
6	6	27	2	41	2052.33333333	43.6859200983
4	6	27	5	42	2044.33333333	30.5645285833
5	6	27	4	42	2049.66666667	36.8633535337
6	6	27	4	43	2063.33333333	40.9918393954
6	6	27	5	44	2078.0	40.8938866582
7	6	27	4	44	2106.66666667	44.4415588862
4	12	27	2	45	2096.33333333	29.9554285398
4	5	35	1	45	2148.0	37.5904024417
4	6	35	1	46	2363.33333333	38.9761102276
5	5	35	1	46	2433.66666667	40.2071516045
4	12	27	4	47	2085.33333333	27.9797173086
4	6	35	2	47	2374.33333333	30.3722816541
5	6	35	1	47	2583.0	38.184734699
4	12	27	5	48	2083.33333333	27.9042513414
5	6	35	2	48	2592.33333333	35.2086524041
6	6	35	1	48	2665.0	43.6916974041
7	5	35	1	48	2673.0	50.5928038871
4	6	35	4	49	2377.66666667	26.6195508962
7	6	35	1	49	2682.33333333	49.4380758422
4	6	35	5	50	2386.66666667	26.466498009
5	6	35	4	50	2602.66666667	31.5738203729
5	6	38	1	50	2628.33333333	33.81426918
7	6	35	2	50	2678.66666667	39.5518171381
5	6	38	2	51	2635.33333333	30.9101340693
6	6	35	4	51	2668.33333333	36.5027351457
6	6	38	1	51	2890.33333333	46.4918620656
4	12	35	1	52	2482.33333333	28.5095403616
5	6	37	4	52	2619.33333333	30.850609642
6	6	35	5	52	2704.66666667	35.1929368076
7	6	38	1	52	2898.66666667	41.4478227208
4	12	35	2	53	2439.0	25.4214842768
5	6	38	4	53	2640.0	30.1409969964
5	12	35	1	53	2667.0	33.9855020846
7	6	38	2	53	2893.33333333	37.5325121166
5	12	35	2	54	2649.33333333	32.0531159374
6	6	38	4	54	2824.66666667	33.8346116926
7	6	37	4	54	2849.66666667	37.5247808491
6	6	40	2	54	2916.0	37.7671448897
7	6	40	1	54	3037.0	42.8549063404
4	12	35	4	55	2449.66666667	23.7419585757
5	6	40	4	55	2645.33333333	29.9490120061
7	6	38	4	55	2972.0	36.6011901148
7	6	40	2	55	3001.0	37.7221501183
12	1	40	2	55	3040.33333333	44.593895662
5	12	35	4	56	2620.33333333	26.4588101183
5	12	38	1	56	2812.66666667	29.2699452746
6	6	40	4	56	2888.66666667	33.2858064017
7	6	38	5	56	2965.33333333	36.5560257485
5	12	35	5	57	2623.0	26.3163542371
5	12	38	2	57	2748.33333333	28.7641193561
5	12	39	1	57	2946.66666667	28.8974833465
7	6	40	4	57	2994.0	36.1208355984
5	12	39	2	58	2956.33333333	26.4140661679
5	12	40	1	58	2991.33333333	32.3746450445
7	6	40	5	58	2992.0	36.0991460886
15	1	41	1	58	3162.0	44.8064031837
4	12	39	4	59	2452.0	23.62983816
5	12	38	4	59	2759.66666667	25.4276592261
5	12	40	2	59	2979.33333333	26.0330510686
5	12	41	1	59	3019.33333333	32.86721579
15	1	41	2	59	3186.0	44.4957254373
4	12	39	5	60	2447.0	23.5251103364
5	12	39	4	60	2976.33333333	23.6798256948
5	12	41	2	60	3061.33333333	25.9440042599
6	12	41	1	60	3088.33333333	38.9484311722
12	1	42	5	60	3170.66666667	43.5008392467
5	12	40	4	61	3013.0	23.4426145303
6	12	41	2	61	3076.33333333	31.3846181957
7	12	41	1	61	3131.66666667	36.8200798664
6	12	42	1	61	3179.33333333	37.4491349661
5	12	40	5	62	3016.33333333	22.9691683698
5	14	41	2	62	3070.33333333	25.2786856809
7	12	42	1	62	3218.0	38.760865008
5	12	41	5	63	3049.33333333	22.6701619955
7	12	42	2	63	3259.0	33.7195787349
6	12	42	4	64	3168.33333333	25.555700395
5	12	41	7	65	3042.33333333	22.5507875987
6	12	42	5	65	3168.0	24.8423505053
7	14	42	2	65	3186.0	32.8684503167
7	12	42	5	66	3177.0	26.723472755
7	13	41	5	66	3185.0	27.6168980111
7	12	42	6	67	3201.66666667	26.3542203786
7	14	42	4	67	3242.66666667	29.3800738873
7	14	41	6	68	3183.33333333	26.3527763543
7	14	42	5	68	3235.0	27.280333604
5	12	41	11	69	3055.66666667	22.5332977753
7	14	41	7	69	3175.0	26.3325950739
12	1	55	1	69	3935.33333333	39.656843419
7	14	42	7	70	3215.66666667	26.4827242883
12	1	55	2	70	3915.0	38.2294693802
12	1	58	1	72	3899.0	38.1559900123
15	1	55	1	72	4105.66666667	42.6301982521
12	1	58	2	73	3882.33333333	38.1365906284
15	1	55	2	73	4092.33333333	39.2547793718
6	12	55	1	74	3656.0	37.5616205933
12	6	55	1	74	4199.66666667	40.7080076907
6	12	55	2	75	3648.66666667	27.4989053106
7	12	55	1	75	4137.66666667	33.4240989469
18	1	55	1	75	4182.0	37.8764938341
7	12	55	2	76	4100.66666667	28.8500487081
5	12	55	5	77	3093.0	22.4723665931
7	12	57	1	77	4246.66666667	28.2009846268
18	1	57	1	77	4347.33333333	36.5462314599
15	1	60	1	77	4517.33333333	37.3106541525
6	12	55	5	78	3679.33333333	20.5923256134
