greeter	screener	dispenser	medic	resources	throughput	time
4	6	25	7	42	1650.0	35.7008599259
4	6	27	6	43	1651.66666667	35.9628946931
15	1	25	7	48	1901.0	37.3390813506
15	1	27	6	49	1985.33333333	36.0936572106
36	1	27	6	70	1992.33333333	35.4377862903
2	55	35	6	98	1221.66666667	26.5473945226
55	3	33	20	111	2483.0	32.7892876488
19	24	47	31	121	3578.33333333	29.5571111597
19	47	21	49	136	1596.66666667	25.9271548981
51	24	47	31	153	3589.33333333	29.2629265883
51	47	21	49	168	1626.33333333	26.8742430384
