greeter	screener	dispenser	medic	resources	throughput	time
4	6	15	1	26	1161.66666667	54.833619576
4	6	15	3	28	1116.66666667	46.096818647
4	6	15	5	30	1115.33333333	45.0650693467
9	6	15	1	31	1187.66666667	61.9358379578
4	6	21	1	32	1561.33333333	49.2097699333
4	6	21	3	34	1546.0	38.154384185
4	6	21	5	36	1553.66666667	36.975769585
4	6	25	1	36	1596.0	53.3176857019
9	6	21	1	37	1613.0	53.946017174
4	6	25	3	38	1643.66666667	39.8340342614
5	6	25	3	39	1745.33333333	38.5826688836
4	6	25	7	42	1650.0	35.7008599259
4	6	27	5	42	1651.66666667	35.9628946931
9	6	27	1	43	2015.33333333	46.7861844603
14	1	27	3	45	1945.0	36.3087524776
12	3	27	3	45	2015.33333333	39.3815498437
11	6	27	1	45	2100.0	54.984407834
4	12	27	3	46	2091.66666667	34.2446398079
4	12	35	3	54	2447.0	26.4149558438
5	12	38	1	56	2803.0	41.353367182
4	12	38	3	57	2483.66666667	29.9813701945
4	12	35	7	58	2448.66666667	24.0278020284
5	12	38	3	58	2758.33333333	28.2630539533
5	12	38	5	60	2787.0	26.5584695532
4	12	38	7	61	2472.33333333	23.464813504
5	12	38	7	62	2747.0	26.0281204829
9	12	38	5	64	2898.66666667	34.9424723113
9	12	38	6	65	2941.0	34.2674539615
14	12	38	1	65	2946.66666667	50.7351306945
14	12	38	3	67	2962.0	39.9261230094
5	12	46	5	68	2834.33333333	26.6380805051
9	12	46	1	68	3272.66666667	47.3540078241
14	12	38	5	69	2982.33333333	36.6692020529
9	12	46	3	70	3327.0	36.9988895082
11	12	46	1	70	3430.33333333	40.8723933651
9	12	46	5	72	3338.66666667	31.4224454933
11	12	46	3	72	3447.33333333	36.5743888861
13	12	46	1	72	3508.66666667	47.0286304899
12	12	46	3	73	3492.0	37.1735938938
9	12	46	7	74	3297.0	30.8850337389
11	12	46	5	74	3384.0	33.0911376036
15	12	46	1	74	3499.66666667	45.9020194018
15	12	46	3	76	3428.66666667	35.6306618397
5	27	38	7	77	2852.0	24.3293631328
15	12	46	5	78	3408.66666667	32.237241482
11	12	55	1	79	3564.66666667	44.9914117521
4	12	38	26	80	2483.66666667	23.4492317141
5	27	46	3	81	3063.66666667	25.9176558544
24	8	46	3	81	3460.66666667	28.498234059
14	12	55	1	82	3898.66666667	38.6593253213
24	12	46	3	85	3523.0	37.2657468764
12	12	59	3	86	3695.0	35.9921959325
24	12	46	5	87	3513.33333333	30.344229725
11	12	59	6	88	3535.0	31.4391768159
14	12	59	3	88	3929.33333333	35.9445323498
12	12	59	6	89	3652.66666667	30.953452491
15	12	59	3	89	4098.0	33.2854757253
15	12	59	6	92	4031.66666667	27.9992817246
9	27	55	1	92	4143.0	38.6763535021
24	8	55	6	93	3843.66666667	25.2539951454
9	27	55	3	94	4161.66666667	37.1732259099
24	8	59	5	96	3821.66666667	25.1652358562
9	27	55	5	96	4190.66666667	31.0829819523
24	8	59	6	97	3839.0	25.0271752709
5	28	59	6	98	3075.33333333	22.5143930762
9	27	55	7	98	4195.33333333	24.896865796
24	12	59	3	98	4438.66666667	27.1376772253
11	27	59	1	98	4483.33333333	43.7506257496
9	27	60	3	99	4523.33333333	31.2163087728
24	12	59	6	101	4431.33333333	23.8103434933
9	27	59	6	101	4468.0	25.1304014433
11	27	59	5	102	4490.0	26.4703658349
11	27	59	6	103	4503.33333333	27.9920503092
13	27	60	3	103	4616.66666667	40.6153758462
5	28	59	16	108	3086.0	22.0913912366
9	28	59	16	112	4415.33333333	21.4288455263
11	28	59	16	114	4456.33333333	23.0677406018
9	27	60	20	116	4596.66666667	20.7560634484
24	47	60	26	157	4532.33333333	19.3190782219
45	37	60	20	162	4606.0	22.5889283757
30	47	60	26	163	4611.33333333	19.0713795343
51	47	60	16	174	4617.33333333	19.3097112043
51	47	60	26	184	4544.33333333	19.0005146758
