greeter	screener	dispenser	medic	resources	throughput	time
3	6	4	3	16	110.333333333	29.1172429628
7	3	3	3	16	207.333333333	32.9816594598
7	3	4	3	17	242.666666667	30.0542452412
5	4	5	4	18	165.0	28.9321155803
6	4	4	5	19	212.666666667	28.2618204752
6	3	4	8	21	215.666666667	28.9083953607
6	5	5	6	22	216.333333333	28.3113368723
6	4	8	4	22	217.333333333	28.7836693709
7	3	8	4	22	256.666666667	28.9603221803
8	3	5	6	22	283.333333333	29.097154944
8	3	7	4	22	285.0	29.455068821
6	5	8	5	24	217.0	28.5298262713
6	3	10	5	24	218.666666667	28.7417558947
6	4	10	5	25	210.0	28.2212953614
6	7	7	6	26	218.333333333	28.6985651237
8	3	10	5	26	275.666666667	28.9646162121
