greeter	screener	dispenser	medic	resources	throughput	time
4	6	12	7	29	923.0	49.3596716153
9	12	16	2	39	1271.66666667	61.0270502076
1	33	5	1	40	386.333333333	39.3604336223
1	33	5	2	41	375.666666667	38.3355381891
4	6	25	7	42	1650.0	35.7008599259
15	1	27	1	44	1985.66666667	36.9231477334
1	6	38	1	46	610.0	31.0939272333
1	6	38	2	47	610.666666667	28.6168457811
1	6	34	7	48	610.333333333	28.3780815669
15	1	27	6	49	1985.33333333	36.0936572106
20	1	27	6	54	2050.0	34.1487014243
8	6	38	2	54	2081.33333333	42.1746780836
9	6	38	1	54	2207.33333333	49.0401203537
21	1	27	6	55	2070.0	33.5407998308
22	1	27	6	56	2093.66666667	32.9956748061
12	6	38	1	57	2547.66666667	53.3304224193
9	12	38	1	60	2905.66666667	47.5245857846
16	6	38	1	61	2894.0	42.6764203418
9	12	34	7	62	2599.0	36.7182330465
5	10	41	7	63	2478.66666667	28.8747397112
9	12	38	4	63	2857.66666667	37.1869930298
20	6	38	2	66	2910.33333333	42.0420121902
22	6	38	1	67	2863.0	40.3263069666
20	1	41	6	68	2557.66666667	27.7388895469
22	6	38	2	68	2884.66666667	35.7137252001
8	14	41	6	69	3059.0	33.8073538009
22	1	41	6	70	2560.33333333	29.0430492599
20	6	38	6	70	2887.33333333	30.5206351774
20	6	38	7	71	2902.0	30.4981194141
22	10	41	1	74	3194.33333333	45.8358843893
24	6	38	7	75	2940.33333333	30.4138073143
16	14	41	6	77	3124.0	34.9182331168
5	28	35	11	79	2621.33333333	26.441435511
22	10	41	6	79	3214.66666667	31.5309362703
6	20	52	1	79	3653.33333333	40.0238253564
22	10	41	7	80	3216.33333333	30.8092379014
5	13	57	6	81	3010.0	23.3329582255
5	13	57	7	82	3019.0	23.2361231811
6	13	57	7	83	3125.0	27.4062510826
6	20	57	1	84	3655.66666667	42.9910932337
22	10	46	7	85	3493.0	28.833545191
6	20	57	4	87	3651.0	29.8031886782
18	13	57	1	89	4236.0	44.8955448893
8	29	52	1	90	3961.33333333	41.645219482
18	13	55	5	91	4115.33333333	28.0259018965
22	10	55	5	92	4085.66666667	24.8787221786
15	13	57	7	92	4255.66666667	27.0896821675
18	13	57	7	95	4274.33333333	25.7614980948
8	29	52	7	96	3994.66666667	24.7182979768
24	13	57	2	96	4359.0	33.9228948385
6	20	57	14	97	3683.33333333	20.6374568809
8	29	57	4	98	4341.66666667	30.7058106781
21	17	58	2	98	4406.33333333	37.8925528101
18	13	58	11	100	4414.0	24.8143223119
8	29	57	7	101	4249.0	23.0645411101
8	29	52	14	103	3959.66666667	23.0424925162
15	26	60	6	107	4575.0	30.4329135547
16	26	60	6	108	4544.0	26.6858496758
35	15	60	5	115	4586.33333333	26.4696371058
9	26	60	21	116	4598.66666667	20.5988177911
8	26	60	23	117	4524.33333333	19.7023073031
35	15	60	11	121	4618.66666667	23.8256782427
16	26	60	21	123	4647.66666667	25.5326389583
30	44	60	23	157	4555.66666667	20.0217999626
25	60	52	23	160	4057.0	18.8862339804
37	47	57	21	162	4377.33333333	19.5479808582
25	60	53	37	175	3991.66666667	18.6595903264
25	60	52	42	179	4052.0	18.8592525653
45	59	58	21	183	4456.33333333	17.9340939965
