greeter	screener	dispenser	medic	resources	throughput	time
9	6	9	3	27	323.0	28.4792753335
1	18	12	7	38	36.0	26.781396517
9	5	19	5	38	314.333333333	28.0980246733
9	12	12	7	40	317.0	28.3926559796
20	6	16	2	44	706.666666667	28.5278654949
22	14	12	4	52	776.666666667	27.3259991887
22	10	14	7	53	778.333333333	27.2481478045
22	14	16	1	53	784.666666667	31.6504237022
31	4	16	2	53	942.666666667	32.0857506925
22	6	21	6	55	775.666666667	27.1379753274
22	18	15	3	58	793.666666667	27.1484554816
31	13	16	1	61	1087.66666667	32.4215398541
36	5	19	3	63	1159.0	29.8629612062
31	6	16	11	64	1085.33333333	26.2790157822
36	5	19	5	65	1149.0	28.645662632
31	9	21	6	67	1095.0	25.9970685319
35	15	16	1	67	1201.66666667	40.5562205534
31	11	21	6	69	1112.0	26.2700332414
35	15	16	5	71	1180.33333333	26.6613214844
42	11	16	5	74	1216.66666667	29.814997416
31	13	20	11	75	1099.0	26.2473801566
31	9	31	6	77	1078.33333333	25.9405401754
35	15	21	6	77	1218.0	26.0095308707
40	13	20	5	78	1357.33333333	26.1541208031
40	11	21	6	78	1393.0	26.3443164427
42	10	21	6	79	1434.33333333	25.7920265488
42	11	21	6	80	1445.0	26.0180853377
42	10	27	6	85	1455.0	25.4693486891
38	15	26	7	86	1340.33333333	25.4421600441
47	10	21	11	89	1573.0	26.0515589351
55	11	21	6	93	1626.33333333	28.7893887924
42	15	30	7	94	1458.0	25.7890420103
47	10	38	1	96	1661.66666667	35.5849841809
47	10	31	11	99	1664.33333333	24.9483296358
55	9	31	5	100	1941.66666667	24.6046452586
55	13	26	7	101	1902.33333333	24.5211725072
60	15	30	2	107	2051.33333333	31.2041599416
55	14	36	5	110	1930.0	24.2886330576
55	14	36	7	112	1916.0	24.1635877504
60	21	27	6	114	1986.66666667	26.3010628302
60	15	30	11	116	2033.66666667	24.0238531234
60	30	39	5	134	2073.33333333	24.2060527871
60	27	46	5	138	2071.0	23.9409589606
