greeter	screener	dispenser	medic	resources	throughput	time
4	6	5	1	16	387.666666667	64.6590158572
1	6	12	1	20	610.0	32.1460771672
4	6	12	1	23	907.666666667	66.305649656
4	6	12	2	24	933.333333333	52.3777489249
6	6	12	1	25	949.666666667	62.4528308292
4	6	12	4	26	888.333333333	49.6782418789
6	6	12	2	26	947.333333333	54.5066028108
4	6	12	5	27	923.0	49.3596716153
6	6	12	4	28	933.666666667	53.2527958184
4	10	12	4	30	944.333333333	42.5335007424
12	6	12	1	31	972.333333333	63.9625863655
4	6	21	1	32	1561.33333333	49.2097699333
4	6	21	2	33	1555.33333333	43.9374365929
5	6	21	1	33	1577.66666667	46.9039792444
1	6	25	2	34	610.666666667	28.6168457811
5	6	21	2	34	1592.33333333	42.9030065626
4	6	21	4	35	1589.33333333	36.9035247906
6	6	21	2	35	1621.0	44.0981099389
5	6	21	4	36	1593.33333333	40.8483285198
1	10	25	1	37	614.0	28.9054375537
5	6	25	1	37	1718.0	40.9977964509
1	10	25	2	38	611.0	28.5245911378
5	6	25	2	38	1739.0	39.0263996093
6	6	25	1	38	1866.0	50.3435935322
1	6	27	5	39	610.333333333	28.3780815669
4	10	21	4	39	1666.0	37.4812878673
6	6	25	2	39	1847.0	42.6283601666
1	10	25	4	40	612.0	28.3931838762
4	6	25	5	40	1646.66666667	36.1096378409
5	6	25	4	40	1741.33333333	38.5918085334
4	10	25	1	40	1902.0	45.0228065529
4	10	21	6	41	1613.66666667	34.3186068289
4	6	25	6	41	1650.0	35.7008599259
4	10	25	2	41	1851.0	37.6141314112
4	10	21	7	42	1651.0	33.9791188172
4	6	27	5	42	1651.66666667	35.9628946931
4	10	27	1	42	2019.66666667	40.4482998194
4	10	25	4	43	1904.33333333	33.5693805376
4	10	27	2	43	1989.33333333	35.939528642
5	10	27	1	43	2058.33333333	44.1312982781
4	10	25	5	44	1897.0	31.302992256
4	10	27	4	45	2022.33333333	29.9791992052
16	1	27	1	45	2047.0	35.6699545422
4	10	27	5	46	2063.33333333	28.2679846736
5	10	27	4	46	2088.0	35.770962693
4	10	27	6	47	2057.66666667	28.2350147573
5	10	27	5	47	2074.66666667	34.6179251462
18	1	27	1	47	2097.33333333	34.7831227766
6	12	27	2	47	2099.66666667	48.0681701055
4	10	34	1	49	2317.66666667	40.6267166916
18	1	27	4	50	2090.33333333	33.6264081743
4	10	34	2	50	2330.0	34.8657120802
5	10	34	1	50	2451.0	39.9777720378
22	1	27	1	51	2084.0	33.4308605975
5	10	34	2	51	2443.66666667	35.0798643197
6	10	34	1	51	2568.0	46.1459024045
4	10	34	4	52	2312.66666667	26.7648123616
6	10	34	2	52	2567.33333333	40.7574652137
4	10	34	5	53	2304.66666667	25.7537693321
4	13	34	2	53	2429.33333333	29.8270585768
6	12	34	1	53	2581.66666667	48.3369235163
4	10	34	6	54	2300.33333333	25.5654754732
6	10	34	4	54	2564.66666667	33.52942382
6	12	34	2	54	2608.66666667	37.7537567567
5	13	34	2	54	2614.33333333	41.6837140907
4	13	34	4	55	2454.0	23.7940307308
5	14	34	2	55	2582.33333333	36.0491819268
5	13	34	4	56	2551.0	28.3971213852
6	10	34	6	56	2565.33333333	32.2717370816
8	10	34	4	56	2641.33333333	37.8208814805
5	12	38	1	56	2803.0	41.353367182
5	13	34	5	57	2589.33333333	27.5130950925
6	12	34	5	57	2624.66666667	32.0805495538
5	12	38	2	57	2775.0	35.5688205531
6	12	38	1	57	2854.0	42.860011782
5	13	34	6	58	2600.33333333	27.0152678038
6	12	34	6	58	2621.66666667	31.5319794853
6	12	38	2	58	2809.0	36.9358675566
6	13	38	1	58	2870.66666667	47.1822395476
4	13	38	4	59	2462.66666667	24.5943026453
5	13	34	7	59	2578.0	26.9201776537
5	12	38	4	59	2758.66666667	27.7482047739
6	13	38	2	59	2858.33333333	44.479787147
8	12	38	1	59	2887.33333333	50.8860867687
5	13	38	4	60	2867.0	26.2769898572
5	13	41	1	60	3003.33333333	38.9610737316
6	13	38	4	61	2879.33333333	34.7902947029
6	12	41	2	61	2903.33333333	36.9612981844
5	14	41	1	61	2995.66666667	37.3834717742
4	13	41	4	62	2473.33333333	23.7081353454
5	12	41	4	62	2849.66666667	25.508745991
5	14	41	2	62	3002.66666667	33.4790021462
6	14	41	1	62	3037.33333333	50.0151808928
5	13	41	4	63	2978.33333333	23.9785316013
6	14	41	2	63	3101.0	39.3022462858
8	13	41	1	63	3111.33333333	48.8194659099
5	13	41	5	64	3018.0	23.3861818156
5	14	41	4	64	3032.66666667	30.478291752
6	13	41	4	64	3084.33333333	32.0836919692
8	13	41	2	64	3134.66666667	43.7266477876
5	13	41	6	65	3018.66666667	23.2676596679
5	14	41	5	65	3021.33333333	25.6259477258
6	14	41	4	65	3080.33333333	31.9390821401
9	14	41	1	65	3172.66666667	53.8714583563
6	14	41	5	66	3087.33333333	28.2924900622
8	13	41	4	66	3112.66666667	33.789772772
6	13	46	1	66	3153.0	43.0742381448
9	14	41	2	66	3179.33333333	46.451644549
6	14	41	6	67	3115.0	26.6276545445
8	12	46	1	67	3221.33333333	49.135456438
6	14	41	7	68	3097.66666667	26.2977057775
9	14	41	4	68	3118.33333333	36.5239952294
12	13	41	2	68	3129.0	41.9672404666
9	17	41	1	68	3190.0	43.1297756727
8	13	46	1	68	3349.66666667	43.9144702266
6	13	46	4	69	3141.66666667	35.6282434271
8	13	46	2	69	3365.33333333	41.2092001028
6	13	46	5	70	3168.0	29.6740962928
6	17	46	1	70	3534.33333333	43.5316821077
5	14	46	6	71	3070.0	24.9502361191
8	13	46	4	71	3367.0	33.0364226473
6	13	46	7	72	3135.66666667	27.1525336745
8	13	46	5	72	3396.0	31.3287152125
8	17	46	1	72	3508.66666667	39.280668823
5	13	41	14	73	3014.33333333	23.2135143652
6	20	41	6	73	3124.66666667	25.8297743984
8	14	46	5	73	3419.66666667	29.5761348438
9	13	46	5	73	3453.0	31.1786021721
5	14	41	14	74	3018.33333333	22.4647884545
6	17	46	5	74	3455.66666667	26.2722829871
9	14	46	5	74	3531.66666667	31.0133406386
8	17	46	4	75	3525.33333333	28.3821830709
9	13	52	1	75	3554.33333333	46.1712829891
6	17	46	7	76	3435.0	24.0951699975
6	17	52	1	76	3671.33333333	37.8428479438
6	17	52	2	77	3667.33333333	37.3002477344
6	20	46	6	78	3476.66666667	23.9351971316
9	13	52	4	78	3581.33333333	32.102970817
8	17	52	1	78	3890.66666667	43.8527781898
5	17	52	5	79	3095.33333333	22.9057189709
6	20	46	7	79	3465.33333333	23.6043011829
6	17	52	4	79	3693.66666667	26.8182352254
9	14	52	4	79	3725.66666667	29.5955881627
12	13	52	2	79	3833.66666667	37.5856456478
8	17	52	2	79	3918.66666667	43.6928255741
5	17	52	6	80	3103.0	22.3810798219
6	17	52	5	80	3686.0	25.489617225
9	14	52	5	80	3728.0	28.2276486981
12	14	52	2	80	3859.66666667	40.8203354922
9	17	52	2	80	3925.33333333	46.6102378803
6	17	52	6	81	3674.33333333	23.7727691524
9	14	52	6	81	3732.0	28.1124153464
8	17	52	4	81	3918.33333333	30.4055287446
8	17	55	1	81	3976.0	43.9653151296
6	17	52	7	82	3676.66666667	21.2230175923
6	17	55	4	82	3696.33333333	27.6175698837
12	13	52	5	82	3853.33333333	30.117050115
9	17	55	1	82	4196.0	34.4394188765
8	17	52	6	83	3945.66666667	27.7175582767
