greeter	screener	dispenser	medic	resources	throughput	time
1	33	4	12	50	36.0	26.781396517
6	9	33	2	50	217.0	28.6574904814
14	20	26	5	65	498.333333333	27.5735139657
19	9	33	8	69	680.666666667	28.0585645699
37	16	23	8	84	1302.33333333	25.9275579001
36	16	23	18	93	1228.33333333	25.91009481
37	16	34	8	95	1301.66666667	25.8414287061
39	22	33	2	96	1330.33333333	32.3247808441
60	7	24	8	99	1673.0	31.0108411046
52	14	23	11	100	1675.66666667	27.0526938516
44	16	34	8	102	1516.0	25.6023905638
66	7	24	8	105	1750.66666667	32.3852891594
70	7	24	8	109	1788.0	32.7102901693
63	16	23	11	113	1743.33333333	28.5617833986
58	16	38	4	116	1989.66666667	24.156760772
60	21	33	2	116	2073.33333333	28.6995544447
58	9	43	7	117	2004.33333333	24.2371996621
58	9	41	11	119	2005.66666667	24.1390649588
60	18	34	8	120	2044.0	23.8619338674
63	16	34	8	121	2176.66666667	23.4093756873
66	18	34	6	124	2282.33333333	23.6537927632
66	18	34	7	125	2277.66666667	23.6279790295
70	21	33	2	126	2399.0	30.9404388888
70	21	33	6	130	2436.33333333	23.3211287573
75	18	34	6	133	2511.66666667	23.7975230247
70	21	41	8	140	2401.0	22.7066297173
86	16	38	4	144	2885.0	24.0035409917
75	20	44	9	148	2600.33333333	22.8221255093
75	20	43	11	149	2588.0	22.6521366787
82	16	41	11	150	2839.33333333	22.0295384869
91	19	44	9	163	3117.66666667	21.1947256175
93	24	44	9	170	3181.33333333	21.2739065757
93	24	49	9	175	3203.33333333	20.831184924
100	24	49	9	182	3461.66666667	20.5039261583
100	45	86	6	237	3468.0	20.6529174305
100	45	76	28	249	3465.66666667	20.1735237557
