greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	386.333333333	39.3604336223
1	33	5	2	41	375.666666667	38.3355381891
4	6	25	7	42	1650.0	35.7008599259
15	1	27	6	49	1985.33333333	36.0936572106
12	6	38	1	57	2547.66666667	53.3304224193
24	1	27	6	58	2049.33333333	34.6960583536
20	6	38	1	65	2870.33333333	48.5725925717
15	3	55	5	78	2392.33333333	33.6533314218
9	12	34	24	79	2591.66666667	36.7354663474
1	20	57	4	82	612.0	28.3931838762
19	24	38	1	82	2867.33333333	48.4403652064
22	14	41	6	83	3134.0	32.9372209504
5	28	35	21	89	2621.33333333	26.441435511
8	29	52	1	90	3961.33333333	41.645219482
22	10	41	19	92	3206.0	30.6953021924
18	13	57	7	95	4274.33333333	25.7614980948
24	13	57	7	101	4319.0	25.0450389813
5	41	58	11	115	3077.33333333	22.1209874913
7	35	46	27	115	3462.66666667	24.5426567012
24	8	59	32	123	3839.0	25.0271752709
16	26	60	21	123	4647.66666667	25.5326389583
8	29	52	42	131	3959.66666667	23.0424925162
13	37	60	23	133	4595.66666667	21.8256205142
22	58	58	11	149	4418.33333333	21.1331621037
45	59	41	19	164	3118.0	21.0622767228
54	54	47	18	173	3657.66666667	20.9808641489
38	51	53	37	179	4043.66666667	18.9814547462
45	59	52	28	184	4026.33333333	18.7654052472
