greeter	screener	dispenser	medic	resources	throughput	time
1	17	6	7	31	467.666666667	35.4868106093
4	10	14	5	33	1072.0	39.6437984365
4	6	20	7	37	1536.66666667	34.8971197645
4	6	25	5	40	1913.66666667	29.9195802315
15	1	27	6	49	2104.66666667	52.9024645558
15	6	25	7	53	1938.0	45.9830774285
9	12	27	6	54	2150.66666667	33.8136073779
22	22	6	6	56	476.666666667	28.8623672253
4	6	41	6	57	2460.66666667	23.6040983165
9	12	35	1	57	2678.0	47.8349449414
12	6	38	1	57	2863.33333333	54.0528721528
15	6	38	1	60	2873.66666667	50.871437439
12	6	38	5	61	2940.0	42.007530482
9	12	41	6	68	3110.66666667	28.7398424295
24	1	41	6	72	3167.33333333	46.9607390598
12	6	47	9	74	3562.0	38.3869973861
5	28	35	7	75	2602.33333333	26.5338726115
18	3	55	1	77	4236.0	46.4552591733
12	6	55	5	78	4229.66666667	35.8897797669
19	14	41	6	80	3159.0	29.6523115737
16	15	35	16	82	2683.0	28.4484294628
9	26	41	6	82	3118.0	28.8057926668
22	14	41	6	83	3145.66666667	28.4425769497
8	29	41	6	84	3162.66666667	28.2019431467
15	3	60	6	84	4628.0	40.4614010982
15	26	37	7	85	2812.66666667	26.2305775423
15	26	39	5	85	3001.66666667	27.3155055369
12	6	60	7	85	4622.0	33.3280763175
15	26	39	6	86	2984.0	26.6699155241
15	26	39	7	87	2960.0	26.2424881647
18	26	39	5	88	2917.0	23.8638466152
15	26	41	6	88	3221.33333333	25.270589339
19	24	41	6	90	3158.33333333	24.2347526877
15	13	57	5	90	4321.0	25.8369425615
22	26	39	5	92	3001.66666667	22.7806510812
21	26	39	7	93	2994.33333333	22.2298500582
22	26	39	6	93	3063.66666667	22.6474497405
15	26	41	11	93	3163.66666667	25.035321406
18	13	57	5	93	4363.66666667	26.8690021408
21	26	41	6	94	3173.0	23.9246180321
7	35	46	6	94	3522.33333333	24.3382460307
22	26	41	6	95	3061.66666667	22.4501551917
18	13	57	7	95	4344.66666667	26.4708316035
19	24	47	6	96	3579.0	22.2880516107
20	24	47	6	97	3638.66666667	20.0324765992
21	26	47	5	99	3644.33333333	22.469206691
20	12	60	7	99	4564.33333333	27.9562879814
16	15	58	11	100	4447.0	22.7082117024
9	27	60	7	103	4531.0	21.3245588156
19	24	55	7	105	4170.0	19.3048203648
7	35	57	7	106	4175.33333333	20.0679465319
22	22	57	7	108	4413.33333333	18.3170033766
19	24	60	6	109	4608.33333333	19.4834445112
19	24	60	7	110	4580.66666667	18.2668396304
22	26	60	7	115	4584.66666667	17.7051201967
19	26	60	18	123	4601.0	18.0106428878
29	29	60	7	125	4604.0	18.5055846941
22	26	60	18	126	4595.33333333	17.7274658048
27	18	60	23	128	4616.33333333	19.7917354506
20	39	60	11	130	4571.66666667	17.6952159885
35	26	60	11	132	4615.33333333	17.9490759022
40	27	60	7	134	4625.66666667	17.6323285461
