greeter	screener	dispenser	medic	resources	throughput	time
4	1	15	3	23	1174.66666667	56.594876557
4	6	15	3	28	1143.33333333	39.47618277
4	6	15	5	30	1156.33333333	39.0359011306
14	1	15	3	33	1181.66666667	60.3003214595
17	1	15	3	36	1161.66666667	55.1517328253
4	6	25	3	38	1961.66666667	29.7937998163
4	6	27	3	40	1967.33333333	30.5388836894
4	6	27	5	42	1991.0	29.2097838376
5	6	27	5	43	2064.66666667	31.8322021842
4	6	33	1	44	2378.0	31.1168193967
4	6	33	3	46	2364.33333333	25.5053389696
5	6	33	3	47	2477.66666667	28.0460225009
4	6	35	3	48	2489.33333333	24.1333256818
5	6	35	3	49	2690.0	25.8244747938
4	6	35	5	50	2491.66666667	23.8305736132
4	6	38	3	51	2462.66666667	23.5698564525
5	6	38	3	52	2816.33333333	24.7193399035
5	6	38	7	56	2840.33333333	24.3579630837
12	6	38	1	57	2863.33333333	54.0528721528
13	6	38	1	58	2929.66666667	50.204106822
12	6	38	3	59	2957.66666667	46.1361302541
5	6	46	3	60	3075.66666667	22.5117906588
5	6	46	5	62	3081.66666667	22.3401371878
5	6	47	5	63	3063.0	22.2195674571
14	1	46	3	64	3583.66666667	46.502128568
5	8	46	7	66	3087.33333333	21.9146281816
5	11	47	3	66	3113.33333333	22.8039265338
12	6	46	3	67	3480.66666667	39.2261259818
17	1	46	3	67	3543.0	45.2683871099
12	6	47	3	68	3551.33333333	40.2848430164
12	8	46	3	69	3583.33333333	35.116955264
13	6	47	3	69	3603.66666667	40.9812011399
15	6	47	1	69	3614.0	54.6299760935
5	11	47	7	70	3107.33333333	21.9191762749
12	6	47	5	70	3588.0	38.8369243014
15	6	47	3	71	3643.0	40.8943976986
12	11	46	3	72	3510.33333333	34.8334813336
12	8	46	7	73	3549.66666667	34.4312041453
12	11	47	3	73	3600.33333333	35.6789069767
13	6	47	7	73	3631.33333333	38.5954856468
15	6	47	5	73	3675.0	39.2186813884
12	11	46	5	74	3461.0	29.4525146109
12	11	46	7	76	3520.0	29.1623444631
12	11	47	7	77	3616.0	27.5218474563
5	23	47	3	78	3109.33333333	22.6442196228
13	11	47	7	78	3619.66666667	29.5805728918
5	23	47	5	80	3107.66666667	21.925357728
15	11	47	7	80	3636.33333333	31.2337840467
13	8	59	1	81	4508.0	36.1117228222
12	6	60	3	81	4572.66666667	38.6084901824
19	11	47	5	82	3625.0	31.0530834596
13	8	59	3	83	4488.0	32.3859791616
15	6	60	3	84	4525.33333333	37.6042385801
13	8	59	5	85	4480.33333333	31.0168776511
12	6	60	7	85	4622.0	33.3280763175
12	11	60	3	86	4606.0	30.3177976628
12	11	59	5	87	4477.33333333	29.0730324746
12	11	60	5	88	4505.0	25.2327750657
12	11	59	7	89	4435.0	25.2081086264
12	11	60	7	90	4542.0	24.6835770735
17	11	60	3	91	4612.33333333	32.2182393346
19	23	46	5	93	3528.33333333	24.1825321858
17	24	46	7	94	3487.0	22.9082513498
19	23	46	7	95	3508.0	20.6274635182
17	24	47	7	95	3632.66666667	22.8222247341
19	23	47	7	96	3552.66666667	21.0982536227
19	24	47	7	97	3602.33333333	21.8524135994
19	27	46	7	99	3596.66666667	21.4397450124
12	24	60	3	99	4598.66666667	24.2101194959
15	23	59	5	102	4528.33333333	23.5409542494
24	11	60	7	102	4613.0	29.1077303468
14	24	60	5	103	4656.0	21.3242664748
19	23	46	16	104	3532.0	20.2056346726
15	23	59	7	104	4501.33333333	21.0648731618
30	24	47	7	108	3664.0	21.0216227634
19	24	60	7	110	4580.66666667	18.2668396304
19	27	59	5	110	4598.33333333	19.9220123303
19	37	60	5	121	4659.33333333	23.4052616777
19	37	60	16	132	4636.0	18.1201262152
41	37	60	3	141	4660.33333333	28.2192495885
41	37	60	16	154	4586.0	17.7609076697
