greeter	screener	dispenser	medic	resources	throughput	time
24	1	33	1	59	788.333333333	35.3815000651
1	4	15	40	60	34.3333333333	28.1950358856
14	20	19	8	61	507.666666667	28.5748877455
25	20	19	8	72	875.0	26.8819922108
37	16	23	1	77	1318.0	30.4429106927
39	7	32	1	79	1348.33333333	28.6374546386
39	7	32	4	82	1357.0	25.5609767043
52	14	19	12	97	1404.33333333	30.7213116312
51	7	26	17	101	1771.0	24.7149759425
60	7	26	9	102	1924.33333333	25.9077406991
60	7	32	4	103	2076.66666667	24.00082834
60	7	34	8	109	2089.33333333	23.978028039
60	16	34	1	111	2095.33333333	27.7753471994
69	7	35	9	120	2394.0	23.2075339854
86	7	32	4	129	2399.33333333	27.0143810166
70	6	52	2	130	2452.66666667	23.9203126447
91	4	34	2	131	2529.66666667	32.5909018616
70	21	33	9	133	2388.66666667	23.1120972469
82	21	33	1	137	2517.33333333	30.5368284871
86	16	34	1	137	2522.66666667	31.3850442976
82	6	44	9	141	2837.33333333	21.8449726221
84	6	52	2	144	2895.0	25.5834066622
91	4	49	9	153	2944.66666667	27.0738608188
94	4	49	9	156	3052.33333333	27.7674598203
90	23	49	2	164	3119.66666667	21.9619213721
94	9	63	2	168	3247.0	25.3722297241
88	6	64	11	169	3036.0	21.8182541044
90	23	49	8	170	3106.33333333	21.1390290909
91	24	49	9	173	3161.33333333	21.1871503511
94	24	49	9	176	3310.33333333	20.8615362633
99	21	63	2	185	3429.33333333	22.0058973625
97	20	64	8	189	3355.0	20.5218824089
99	21	63	9	192	3415.33333333	20.4121633866
99	23	67	31	220	3417.66666667	20.5343307222
100	45	67	9	221	3451.0	20.1968209884
100	45	76	5	226	3478.66666667	20.2731120308
