greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	379.333333333	37.8844123114
4	6	25	7	42	1889.33333333	23.7375273073
15	1	27	6	49	2004.33333333	41.3678744503
12	6	38	1	57	2924.66666667	34.0089843293
17	27	26	7	77	1972.0	19.3948124431
15	3	55	5	78	4178.33333333	23.5733023439
9	12	34	24	79	2623.0	16.9260183123
22	14	41	6	83	3130.66666667	14.0303935859
15	26	41	6	88	3148.33333333	12.9819379169
8	29	52	1	90	3952.33333333	23.5170501013
18	13	57	7	95	4331.66666667	7.79927982688
24	13	57	7	101	4341.66666667	7.54372387233
18	13	57	14	102	4370.0	7.5201887332
16	26	60	21	123	4583.33333333	6.41681407025
25	39	60	58	182	4513.66666667	6.36176250662
