greeter	screener	dispenser	medic	resources	throughput	time
4	4	5	1	14	139.666666667	29.3234629291
10	4	16	1	31	348.0	28.1870706241
22	10	6	1	39	481.333333333	39.2594276749
10	13	15	5	43	352.333333333	28.0155982753
15	1	27	6	49	542.666666667	29.3442489881
29	1	15	5	50	886.666666667	36.0466314485
29	1	14	7	51	888.0	36.5727798941
22	10	14	7	53	799.666666667	27.60389508
27	5	20	4	56	956.666666667	26.5165757893
29	3	27	6	65	1035.66666667	26.4365389857
42	4	15	5	66	1154.0	31.1987999373
27	18	20	4	69	955.666666667	26.3196499689
42	4	20	4	70	1456.33333333	25.7525506845
49	4	23	2	78	1665.33333333	25.6317460366
54	4	23	2	83	1713.0	27.304471421
42	10	27	6	85	1482.0	25.0632593659
45	12	24	4	85	1539.0	25.4591804756
55	3	27	6	91	1876.0	25.9267679954
53	3	32	7	95	1826.33333333	25.6508964678
54	3	32	7	96	1847.0	25.4575337617
42	12	41	4	99	1489.33333333	25.1053930985
53	4	32	11	100	1835.33333333	24.6952031075
55	13	26	7	101	1902.66666667	24.4954805015
55	11	34	7	107	1921.0	24.5521749305
54	14	30	11	109	1901.33333333	24.4250885426
56	12	41	6	115	1969.66666667	24.2020400588
56	11	34	24	125	1976.66666667	23.9553545599
60	30	32	7	129	2067.33333333	23.9546218947
60	27	46	3	136	2088.0	23.9505862324
60	30	40	7	137	2098.66666667	23.9052703742
60	47	37	19	163	2106.0	23.9678909804
