greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	365.0	38.5753404749
4	6	25	7	42	1913.66666667	29.9195802315
15	1	27	6	49	2104.66666667	52.9024645558
12	6	38	1	57	2863.33333333	54.0528721528
24	1	27	6	58	2081.0	48.6930030357
15	6	38	1	60	2873.66666667	50.871437439
27	18	12	7	64	892.666666667	29.0420365604
22	30	12	13	77	931.0	26.1802941623
17	27	26	7	77	1946.0	27.4855804564
15	3	55	5	78	4188.33333333	41.6699651559
9	12	34	24	79	2523.66666667	31.634830578
19	24	38	1	82	2935.33333333	33.0835789757
22	14	41	6	83	3145.66666667	28.4425769497
41	23	15	5	84	1239.66666667	26.853116687
15	26	39	5	85	3001.66666667	27.3155055369
12	26	41	6	85	3113.0	28.2460081704
15	26	41	6	88	3221.33333333	25.270589339
18	13	57	7	95	4344.66666667	26.4708316035
25	26	37	11	99	2820.33333333	22.5525554632
24	13	57	7	101	4369.66666667	26.7435813209
15	26	47	18	106	3656.33333333	24.1967453325
5	41	58	11	115	3104.0	22.0449515782
19	24	47	31	121	3541.0	20.4619329868
16	26	60	21	123	4499.33333333	20.8522729173
24	8	59	32	123	4568.33333333	32.9376658368
30	44	47	16	137	3615.66666667	19.7126123892
42	39	47	16	144	3677.33333333	20.1912768669
22	58	58	11	149	4416.66666667	18.2215339014
25	39	60	58	182	4575.33333333	18.1440668211
46	39	60	58	203	4586.0	17.7609076697
