greeter	screener	dispenser	medic	resources	throughput	time
1	6	5	1	13	35.0	27.0007685961
4	6	5	1	16	132.666666667	31.2236183286
4	6	5	2	17	134.0	29.4019956332
4	6	6	2	18	132.333333333	29.0087834952
9	6	5	1	21	330.666666667	31.1807446484
9	6	6	1	22	315.666666667	29.190908434
9	6	5	2	22	331.666666667	29.8245774512
9	6	6	2	23	314.333333333	29.0337747106
9	6	5	3	23	331.0	29.4919030639
4	6	12	2	24	129.666666667	28.9136043118
12	6	5	1	24	392.666666667	35.2295943921
12	6	6	1	25	399.333333333	30.2756922788
12	6	6	2	26	397.333333333	29.8580580283
12	6	6	3	27	400.333333333	29.2997840154
9	6	12	2	29	315.0	28.5368291669
12	6	12	1	31	412.666666667	29.1587931785
9	10	12	1	32	318.333333333	28.9127748786
12	6	12	3	33	408.666666667	28.7023375999
12	6	12	5	35	405.666666667	28.630099809
12	6	14	3	35	413.0	28.8847451057
22	6	6	1	35	470.0	42.9532183175
12	6	14	4	36	410.0	28.8125073148
22	6	6	2	36	474.666666667	38.8799298246
22	6	6	3	37	489.666666667	38.283529271
22	6	12	1	41	762.0	27.455189214
22	6	12	2	42	773.666666667	27.0479586622
22	6	15	1	44	774.666666667	28.0157788348
22	6	15	2	45	775.0	26.959766405
22	6	14	3	45	776.0	27.037646035
22	6	16	1	45	781.333333333	27.9317461437
22	6	15	3	46	778.0	26.9393917504
22	10	14	2	48	783.0	26.5860639734
29	6	12	1	48	946.333333333	39.8794480712
29	6	12	2	49	923.333333333	32.1675893352
29	6	12	3	50	946.0	28.4525318329
29	6	14	1	50	988.666666667	42.8619646435
29	6	14	2	51	1014.0	34.6916083405
29	6	14	3	52	1005.0	27.6316626262
29	6	15	2	52	1028.66666667	30.2960176372
31	6	14	1	52	1036.0	37.3034462658
29	6	14	4	53	1012.66666667	26.8307406293
29	6	15	3	53	1024.66666667	27.1095908735
31	6	15	1	53	1061.66666667	31.6357621952
29	6	14	5	54	1010.66666667	26.669707029
29	6	15	4	54	1020.66666667	26.6822675759
31	6	15	2	54	1038.33333333	27.2449716963
31	6	14	3	54	1040.0	28.1240859139
29	6	16	4	55	995.333333333	26.2668191242
29	6	15	5	55	1028.0	26.3683284577
31	6	14	4	55	1039.0	27.671888643
31	6	16	2	55	1083.0	27.8081395982
29	6	16	5	56	1012.33333333	26.3613976777
31	6	16	3	56	1074.0	26.6059411958
35	6	15	1	57	1148.0	44.1243444359
35	6	15	2	58	1101.0	31.5439439711
35	6	16	1	58	1167.0	43.1032361719
35	6	15	3	59	1119.33333333	29.2306923668
35	6	16	2	59	1184.0	29.9360308978
29	6	21	4	60	1029.66666667	26.0207334887
35	6	16	3	60	1178.66666667	27.1438190936
31	10	15	5	61	1051.33333333	26.4858036649
35	6	16	4	61	1180.66666667	26.6909097799
38	6	16	1	61	1209.33333333	44.088393077
35	6	16	5	62	1179.66666667	26.4180144369
35	6	21	1	63	1199.66666667	39.1562332189
31	6	23	4	64	1078.33333333	26.3316239419
38	6	16	4	64	1194.0	28.8985123081
35	6	21	2	64	1201.33333333	32.1225112433
35	6	23	1	65	1206.66666667	39.0166127926
35	6	21	4	66	1205.66666667	28.4647024733
38	6	21	1	66	1243.66666667	48.4952521092
35	6	21	5	67	1208.66666667	26.8852565916
35	6	23	3	67	1210.66666667	30.3780101217
38	6	21	2	67	1225.33333333	36.7391910838
35	6	21	6	68	1208.66666667	26.6432099914
38	6	21	3	68	1221.33333333	31.0582221538
40	6	21	1	68	1230.66666667	44.7417686315
31	6	27	5	69	1067.33333333	26.3234525295
38	6	21	4	69	1231.33333333	28.5391413061
40	6	21	2	69	1264.66666667	31.1733978897
35	10	21	4	70	1202.0	26.5030278519
38	6	21	5	70	1240.0	28.1765221044
40	6	21	3	70	1257.0	29.0129423042
38	10	21	1	70	1303.66666667	39.6961845206
35	10	21	5	71	1199.33333333	26.2190832528
38	6	21	6	71	1237.0	27.923494138
40	6	21	4	71	1254.33333333	28.8829000586
38	10	21	2	71	1321.33333333	31.6908005951
35	10	21	6	72	1201.0	26.1622937802
38	10	21	3	72	1306.66666667	26.7291922603
40	10	21	1	72	1380.66666667	34.9640613963
38	10	21	4	73	1295.0	25.8835525145
40	10	21	2	73	1376.66666667	27.7518073581
