greeter	screener	dispenser	medic	resources	throughput	time
4	6	14	1	25	1046.0	53.5901599942
4	6	14	7	31	1073.33333333	44.5037371243
4	6	25	3	38	1371.66666667	38.8386811534
4	6	25	7	42	1373.66666667	38.1806815572
15	1	27	1	44	1104.0	34.9755555685
16	1	27	1	45	1186.0	33.6337927319
4	10	27	6	47	2066.0	28.9677919688
24	1	27	1	53	1390.0	27.2398149136
22	1	25	7	55	1421.66666667	28.4413473197
9	12	34	1	56	2588.0	47.7794114588
9	12	34	3	58	2598.66666667	36.7899446044
9	12	38	1	60	2758.66666667	44.2249523447
9	12	41	2	64	2768.66666667	40.0169405029
13	12	38	1	64	2815.0	52.5795913364
8	14	41	2	65	3062.66666667	37.7321433105
10	10	41	5	66	2517.33333333	33.8329984383
9	12	34	11	66	2627.33333333	33.8377542718
20	6	38	3	67	2297.66666667	27.2038588215
9	12	41	6	68	2776.0	32.6532766726
16	14	41	1	72	3089.66666667	37.4341770294
13	14	41	7	75	3117.0	30.8350331134
18	10	46	3	77	2960.33333333	29.9462191301
5	29	38	6	78	2882.0	24.2090700319
22	10	41	6	79	3005.33333333	25.2021299757
19	14	41	7	81	3115.66666667	28.1230115669
8	29	41	3	81	3133.66666667	43.7353435415
21	14	41	6	82	3130.33333333	28.6649953094
22	14	41	6	83	3097.66666667	27.4958686154
22	14	41	7	84	3076.0	27.4640438216
8	29	41	6	84	3181.66666667	33.2123862085
16	14	41	14	85	3189.0	29.2463813703
18	26	41	2	87	3190.66666667	49.9051209559
18	13	57	2	90	3553.0	36.5438480956
8	29	52	1	90	3922.0	44.4480393657
22	14	41	14	91	3114.33333333	27.2004130061
18	13	57	4	92	3525.66666667	25.7656686162
18	13	57	6	94	3512.33333333	24.2373788875
19	24	47	4	94	3627.0	34.9292778712
18	13	57	7	95	3534.0	24.1271538112
19	24	47	5	95	3664.66666667	33.5297746098
22	14	58	1	95	3738.33333333	42.5994284337
8	29	52	7	96	4003.66666667	23.3513891638
8	26	57	7	98	4308.66666667	25.9827013098
5	29	52	14	100	3067.0	22.2895941769
22	14	58	6	100	3781.0	22.8755868564
5	37	55	5	102	3072.66666667	22.7749438628
8	29	60	7	104	4479.66666667	23.2919430334
8	29	52	19	108	3958.0	22.9205444103
5	44	47	14	110	3052.0	22.203573303
22	14	58	21	115	3806.33333333	22.2050258093
8	29	58	21	116	4292.0	21.2352397371
16	26	60	14	116	4575.0	24.5257398639
22	17	60	23	122	4356.33333333	20.8412214167
16	26	60	21	123	4566.0	24.5207694321
21	42	60	1	124	4610.0	46.6382105829
18	26	60	23	127	4641.0	23.4335689489
9	37	60	23	129	4561.33333333	20.6925802253
22	26	60	23	131	4632.66666667	22.5754079941
21	42	60	23	146	4571.0	22.1556220038
19	42	60	28	149	4633.0	21.5797263351
22	58	52	28	160	3874.33333333	19.0406224895
22	59	52	28	161	3921.66666667	19.2029262528
38	51	58	21	168	4489.66666667	19.6082301818
18	59	55	47	179	4236.33333333	19.4112056664
45	59	52	28	184	3953.33333333	19.1723805097
46	39	60	58	203	4652.66666667	22.4053115164
45	59	55	47	206	4232.66666667	18.813730408
