greeter	screener	dispenser	medic	resources	throughput	time
4	6	5	2	17	134.0	29.4019956332
1	20	6	1	28	35.0	27.0007685961
4	6	15	5	30	129.666666667	28.9136043118
12	6	16	5	39	410.0	28.8125073148
9	10	14	7	40	320.333333333	28.6397468906
22	6	16	1	45	781.333333333	27.9317461437
22	6	16	5	49	776.666666667	26.9778185205
22	10	14	7	53	783.0	26.5860639734
29	12	16	2	59	1010.66666667	35.7335006171
27	14	15	5	61	927.0	26.7963558428
29	15	16	2	62	1008.66666667	35.7299181119
29	12	16	7	64	1006.0	26.5863365314
35	10	14	7	66	1072.66666667	28.850058548
40	10	14	2	66	1076.33333333	34.6929196151
38	10	14	5	67	1089.33333333	30.7823560877
35	15	16	1	67	1162.66666667	36.3114699414
31	10	21	6	68	1081.33333333	26.5508456379
35	15	16	2	68	1163.33333333	30.2788053207
29	17	21	5	72	1001.66666667	26.3213081536
35	10	21	7	73	1201.0	26.1622937802
29	6	38	5	78	1028.66666667	26.0954965125
38	15	16	11	80	1240.33333333	27.4466397422
38	10	27	6	81	1311.66666667	26.0761765574
40	11	21	11	83	1376.33333333	25.8407146307
40	12	27	6	85	1353.33333333	25.6218534942
52	10	21	4	87	1571.0	28.8782365625
52	10	23	2	87	1707.0	36.3523750712
52	10	21	5	88	1551.66666667	28.7083246223
45	12	27	6	90	1568.0	25.1872450521
54	14	21	7	96	1578.0	28.6974469282
52	10	23	14	99	1661.0	26.8743865889
55	12	27	6	100	1890.33333333	24.4242990595
55	10	30	7	102	1911.66666667	24.5580911493
55	15	30	11	111	1913.0	24.0864384076
55	14	39	5	113	1933.66666667	25.0368742998
55	14	41	5	115	1935.33333333	25.0890359636
55	14	41	7	117	1922.66666667	24.2095935054
55	14	41	11	121	1928.66666667	24.1875977594
55	17	35	16	123	1924.66666667	24.1745349997
55	14	34	22	125	1888.0	24.0387093254
60	30	39	5	134	2053.66666667	25.01698963
60	27	46	3	136	2071.0	27.097830594
55	17	58	11	141	1930.0	24.196382631
60	27	30	30	147	2059.33333333	24.1871585643
60	27	39	22	148	2058.33333333	23.8502118086
