greeter	screener	dispenser	medic	resources	throughput	time
1	6	7	11	25	35.0	27.0007685961
6	9	5	14	34	211.333333333	28.5901489888
14	20	5	14	53	395.333333333	32.6755214669
6	9	41	8	64	210.333333333	28.4767207846
14	20	19	12	65	498.666666667	27.6561361064
36	18	10	1	65	769.666666667	48.619958261
37	16	23	2	78	1277.66666667	28.437005022
37	16	23	6	82	1282.33333333	25.7508829741
36	20	26	11	93	1252.0	25.6670946637
42	18	34	1	95	1456.33333333	36.3337239628
47	9	41	8	105	1641.0	25.4318055941
58	25	26	2	111	1938.33333333	30.4408308826
47	38	24	8	117	1606.33333333	25.1261620281
58	25	34	2	119	2022.66666667	28.1053653935
51	18	34	18	121	1786.66666667	24.6540288007
58	25	26	17	126	1982.33333333	24.753736864
66	18	34	9	127	2261.33333333	23.7708156894
66	18	34	11	129	2280.0	23.7982852171
70	16	34	11	131	2391.33333333	23.2441509339
75	20	34	2	131	2455.0	30.8622555371
86	16	34	2	138	2579.66666667	34.9931042712
86	16	34	6	142	2590.33333333	26.9607013843
90	16	34	2	142	2613.66666667	39.4386907467
75	16	34	19	144	2508.33333333	23.8594594353
75	20	34	18	147	2531.0	23.7128261839
86	16	34	11	147	2534.0	25.5884253292
90	23	34	9	156	2542.33333333	26.7471272407
86	18	34	19	157	2610.33333333	24.8150319295
70	21	63	6	160	2428.66666667	23.2959096765
67	44	41	11	163	2305.33333333	23.2105332206
75	20	63	6	164	2612.0	22.6269868952
90	23	41	11	165	3022.0	21.9202349965
86	16	60	11	173	2948.66666667	21.5974102941
91	21	63	2	177	3127.33333333	34.4613709749
86	16	68	8	178	2951.0	21.5998357217
86	23	63	11	183	2963.33333333	21.4718615887
90	23	63	8	184	3093.66666667	21.8233942878
91	28	63	2	184	3133.33333333	33.8959548509
99	21	63	2	185	3399.33333333	37.9248322395
91	21	63	11	186	3203.33333333	21.0757861308
97	23	60	19	199	3334.66666667	20.5967082288
97	23	63	19	202	3380.33333333	20.5157718346
100	28	68	19	215	3412.0	20.5310553817
99	50	64	8	221	3487.0	20.7745046894
99	50	64	11	224	3486.0	20.4364187873
