greeter	screener	dispenser	medic	resources	throughput	time
3	3	3	3	12	109.0	29.4907532045
3	3	4	3	13	104.666666667	28.8651601007
4	3	3	3	13	139.666666667	29.9123601647
3	4	4	3	14	104.666666667	28.8082989171
3	3	5	3	14	111.333333333	29.2095099552
4	3	4	3	14	130.0	29.3906001432
5	3	3	3	14	170.666666667	29.5455076338
5	4	3	3	15	180.333333333	28.923493341
6	3	3	3	15	217.0	29.618690575
6	4	3	3	16	212.0	28.7592491452
7	3	3	3	16	218.0	32.6143168674
6	3	5	3	17	208.0	28.1426499935
6	4	4	3	17	208.333333333	28.4458449369
7	3	4	3	17	249.333333333	30.0236285573
6	3	6	3	18	211.0	28.0569099337
6	4	5	3	18	211.333333333	28.4674167876
7	3	5	3	18	235.0	28.8375612145
7	4	4	3	18	242.0	29.036777959
8	3	4	3	18	266.333333333	30.7321219506
6	4	6	3	19	211.666666667	28.2717776728
8	3	5	3	19	288.0	29.4239754344
7	3	7	3	20	237.666666667	28.7199784708
7	4	6	3	20	240.333333333	28.7362814616
8	3	6	3	20	277.666666667	28.8030301548
8	4	6	3	21	281.666666667	28.5939349354
8	5	6	3	22	272.333333333	28.5173840758
8	4	7	3	22	289.333333333	29.0584628328
7	5	8	3	23	237.0	28.4354706611
7	6	8	3	24	236.333333333	28.3890411845
8	7	8	3	26	269.333333333	28.4236805085
