greeter	screener	dispenser	medic	resources	throughput	time
3	6	4	3	16	104.666666667	28.8082989171
7	3	3	3	16	218.0	32.6143168674
7	3	4	3	17	249.333333333	30.0236285573
3	5	5	5	18	112.0	29.3822683319
4	4	5	5	18	134.0	29.4019956332
5	4	5	4	18	175.666666667	29.707028613
6	4	4	5	19	208.333333333	28.4458449369
6	4	8	4	22	209.0	28.4188842543
6	5	5	6	22	211.333333333	28.5901489888
8	3	6	5	22	277.666666667	28.8030301548
8	3	5	6	22	288.0	29.4239754344
7	5	8	3	23	237.0	28.4354706611
6	3	10	5	24	210.666666667	28.1731420749
7	8	8	4	27	236.333333333	28.3890411845
8	7	8	4	27	269.333333333	28.4236805085
8	8	9	5	30	269.666666667	28.6683758008
8	8	10	4	30	278.0	29.101011098
8	8	12	7	35	270.333333333	28.7939321242
