greeter	screener	dispenser	medic	resources	throughput	time
4	6	5	2	17	134.0	29.4019956332
12	6	16	5	39	410.0	28.8125073148
22	6	16	1	45	781.333333333	27.9317461437
22	6	16	5	49	776.666666667	26.9778185205
22	10	14	7	53	783.0	26.5860639734
27	14	15	5	61	927.0	26.7963558428
29	12	16	7	64	1006.0	26.5863365314
35	10	14	7	66	1072.66666667	28.850058548
31	10	21	6	68	1081.33333333	26.5508456379
29	17	21	5	72	1001.66666667	26.3213081536
35	10	21	7	73	1201.0	26.1622937802
40	11	21	11	83	1376.33333333	25.8407146307
40	12	27	6	85	1353.33333333	25.6218534942
52	10	21	4	87	1571.0	28.8782365625
52	10	23	2	87	1707.0	36.3523750712
52	10	21	5	88	1551.66666667	28.7083246223
45	12	27	6	90	1568.0	25.1872450521
54	14	21	7	96	1578.0	28.6974469282
55	12	27	6	100	1890.33333333	24.4242990595
55	10	30	7	102	1911.66666667	24.5580911493
55	15	30	11	111	1913.0	24.0864384076
60	27	39	22	148	2058.33333333	23.8502118086
1	6	10	5	22	35.0	27.0007685961
3	9	6	9	27	109.333333333	29.1967192423
3	9	10	5	27	109.333333333	29.1967192423
6	9	6	9	30	216.333333333	28.8408224982
9	15	4	7	35	292.333333333	31.4318457307
9	9	16	5	39	320.333333333	28.6397468906
11	13	10	5	39	394.666666667	28.8005173684
29	15	14	4	62	1008.0	27.2920951247
37	9	16	2	64	1204.33333333	31.325020021
29	15	14	8	66	1011.33333333	26.8771659059
37	9	16	5	67	1186.0	28.7062709675
37	12	16	7	72	1188.0	28.1665856003
29	6	26	12	73	1028.66666667	26.0954965125
39	13	19	7	78	1335.33333333	26.057492578
29	7	35	9	80	1005.0	26.0100546664
39	13	22	7	81	1356.33333333	25.679287364
50	13	29	5	97	1716.66666667	25.0716194832
57	10	27	4	98	1944.66666667	25.0675023721
57	10	27	8	102	1938.33333333	24.8463539818
56	20	26	4	106	1891.33333333	24.5403744146
57	13	35	4	109	1963.0	25.5444697031
57	10	35	9	111	1930.33333333	24.2953566533
54	15	37	7	113	1864.33333333	24.0652180885
14	13	9	1	37	494.333333333	32.4193140307
17	5	13	6	41	599.0	28.0971347048
33	5	15	1	54	1034.33333333	37.7433422312
33	5	13	6	57	960.333333333	31.5207959396
31	5	21	2	59	1021.33333333	30.1340789285
33	5	24	3	65	1039.0	29.2325407062
43	15	21	2	81	1469.66666667	29.6008825868
43	13	19	8	83	1378.0	27.6080757545
43	15	21	8	87	1480.66666667	25.5988604942
54	12	24	3	93	1712.66666667	30.2582424338
54	12	29	1	96	1837.66666667	46.4987143409
57	15	29	1	102	1981.0	42.0785731114
59	15	29	1	104	2036.33333333	34.5614283694
57	16	40	1	114	1990.33333333	33.2880619978
59	16	31	9	115	2053.66666667	23.6650043243
59	21	30	13	123	2065.66666667	23.9241905358
60	21	36	13	130	2073.33333333	23.8909589907
59	26	36	13	134	2035.33333333	23.6547063675
60	38	37	47	182	2076.0	24.0240983187
