greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	379.333333333	44.6969810172
1	33	5	2	41	369.0	39.1838510857
4	6	25	7	42	1356.33333333	32.3870219997
15	1	27	6	49	774.666666667	27.5502991195
12	6	38	1	57	1728.66666667	29.1506684262
24	1	27	6	58	791.0	28.1848503839
15	6	38	1	60	1704.66666667	28.2253037012
42	4	16	11	73	1224.0	26.7177776422
22	30	12	13	77	912.0	23.9094927226
17	27	26	7	77	2000.0	26.9765416063
9	12	34	24	79	2589.66666667	19.9184791034
19	24	38	1	82	2890.0	34.1909396803
22	14	41	6	83	3057.33333333	16.6293583465
12	26	41	6	85	3122.33333333	17.5598049661
8	29	52	1	90	3881.66666667	33.4225135258
18	13	57	7	95	2976.66666667	16.0605320995
24	13	57	7	101	3013.66666667	15.9660032774
15	26	47	18	106	3499.33333333	13.1023964709
19	24	47	31	121	3540.66666667	12.4453302277
16	26	60	21	123	4566.66666667	6.99536898034
13	37	60	23	133	4510.33333333	6.10990855843
