greeter	screener	dispenser	medic	resources	throughput	time
1	33	5	1	40	389.333333333	39.901524258
1	33	5	2	41	380.0	39.664648542
4	6	25	7	42	1879.66666667	30.6137578365
15	1	27	6	49	2119.33333333	53.184525713
12	6	38	1	57	2953.0	62.7691449043
24	1	27	6	58	2113.33333333	48.5257237989
20	6	38	1	65	2860.66666667	48.5150770044
22	30	12	13	77	938.666666667	27.2177147199
17	27	26	7	77	1981.33333333	28.4971206834
15	3	55	5	78	4189.66666667	40.6307681919
9	12	34	24	79	2540.0	31.7329066742
22	14	41	6	83	3081.33333333	34.2563864662
15	26	39	5	85	2919.33333333	34.0588583811
15	26	41	6	88	3090.0	27.0381075602
5	28	35	21	89	2619.66666667	26.4471263362
8	29	52	1	90	3925.0	40.0522321326
22	10	41	19	92	3187.33333333	37.4940089143
18	13	57	7	95	4330.66666667	30.8262238036
25	26	37	11	99	2807.66666667	22.4604525608
24	13	57	7	101	4350.66666667	30.4313727535
18	13	57	14	102	4343.0	30.3186909258
15	26	47	18	106	3632.0	24.0976241534
5	41	58	11	115	3064.33333333	22.024148458
19	24	47	31	121	3650.0	21.4480689878
16	26	60	21	123	4534.66666667	20.4920725013
13	37	60	23	133	4550.66666667	21.5304481205
30	44	47	16	137	3539.66666667	20.2787051344
42	39	47	16	144	3587.33333333	20.1381611404
22	58	58	11	149	4407.33333333	18.3855355538
25	39	60	58	182	4696.66666667	17.331759127
