greeter	screener	dispenser	medic	resources	throughput	time
3	6	4	3	16	107.333333333	28.6636238206
7	3	3	3	16	223.333333333	32.4174601412
7	3	4	3	17	245.666666667	29.4873742623
3	6	3	6	18	105.666666667	28.2929087972
3	5	5	5	18	108.0	28.310530139
5	4	5	4	18	181.0	28.8745055704
5	4	7	3	19	180.666666667	28.8157905241
5	3	4	8	20	185.666666667	29.302045407
8	3	7	4	22	271.666666667	28.7193735728
8	3	6	5	22	273.333333333	29.3065196481
4	3	13	3	23	137.666666667	28.3036089345
8	5	7	4	24	278.333333333	28.7204774981
8	3	8	5	24	282.333333333	29.3187825079
8	7	8	4	27	279.0	28.9922440629
7	5	11	6	29	251.333333333	28.6178290004
7	4	17	3	31	253.666666667	28.6649640386
7	3	14	8	32	245.333333333	28.41667295
7	3	17	5	32	245.333333333	28.41667295
