greeter	screener	dispenser	medic	resources	throughput	time
6	9	8	4	27	213.333333333	29.2090592959
1	25	8	4	38	34.6666666667	25.3923869224
36	6	8	4	54	621.333333333	40.2083080503
25	1	26	9	61	713.0	39.8211622974
19	9	26	8	62	681.666666667	27.0631720388
25	7	19	18	69	864.333333333	26.7566093138
37	1	35	4	77	958.333333333	43.4108164511
37	16	23	2	78	1287.33333333	26.0786639606
37	16	23	9	85	1287.33333333	26.0594517264
36	6	26	22	90	1261.0	25.7620280036
44	7	32	9	92	1528.66666667	25.4382445931
52	14	26	2	94	1792.66666667	27.6834604425
51	7	32	9	99	1781.0	24.5538320201
60	7	32	2	101	2055.0	27.6653976423
63	7	33	2	105	2208.66666667	27.8276853836
63	7	32	4	106	2188.66666667	23.7040019963
63	7	44	6	120	2201.0	23.4199839595
66	7	44	8	125	2255.0	23.354600363
69	16	34	9	128	2369.0	23.2012997235
75	9	41	11	136	2556.33333333	22.8114601416
93	9	41	8	151	3099.33333333	22.0532482315
86	11	52	4	153	2959.0	21.8593146118
93	7	44	9	153	3187.33333333	22.3277544769
86	16	44	9	155	2974.33333333	21.7529065834
86	16	49	8	159	2988.66666667	21.4176467651
93	14	51	2	160	3267.0	26.0667201291
99	11	52	4	166	3425.66666667	22.3676531776
93	7	61	8	169	3201.33333333	22.2884368731
90	23	51	15	179	3094.33333333	21.2577376232
93	20	64	8	185	3235.0	21.0420423311
93	14	51	33	191	3242.66666667	21.0380781244
99	16	68	9	192	3432.0	20.2984903876
99	50	64	8	221	3477.33333333	20.4523954167
99	50	64	11	224	3467.0	20.1769073733
