greeter	screener	dispenser	medic	resources	throughput	time
15	3	5	2	25	393.333333333	58.7847065523
6	20	1	7	34	76.6666666667	45.6032474037
1	33	5	1	40	389.333333333	39.901524258
1	33	5	2	41	380.0	39.664648542
4	6	25	7	42	1879.66666667	30.6137578365
8	1	27	6	42	2067.0	54.267160883
4	6	27	6	43	2055.66666667	28.2557591399
15	1	27	4	47	2119.33333333	53.184525713
12	6	38	1	57	2953.0	62.7691449043
24	1	27	6	58	2113.33333333	48.5257237989
4	6	46	6	62	2479.33333333	23.7895951518
6	20	38	1	65	2937.66666667	39.7651462253
15	1	47	5	68	3527.33333333	46.0443102894
10	13	41	6	70	3136.33333333	29.7595304881
6	20	35	11	72	2667.0	28.5660186319
15	14	41	6	76	3143.0	33.8397457479
15	1	55	5	76	4159.33333333	42.5611113363
6	20	47	5	78	3530.33333333	22.2560700928
15	3	55	5	78	4189.66666667	40.6307681919
7	8	59	11	85	4052.66666667	23.2899397592
22	3	55	5	85	4228.33333333	38.990978547
24	1	55	5	85	4288.33333333	39.8451358892
15	13	57	1	86	4400.33333333	45.3789286077
8	20	57	4	89	4314.66666667	22.323552284
6	13	57	14	90	3680.66666667	20.489321486
6	20	57	7	90	3697.66666667	20.6578743726
15	3	60	13	91	4609.66666667	38.3515700661
6	20	55	11	92	3691.0	20.5153843354
8	17	58	11	94	4462.0	20.04394127
24	8	59	6	97	4498.0	34.4295245784
7	28	58	6	99	4303.66666667	19.2301170276
24	8	58	11	101	4499.0	33.6413736823
22	14	60	7	103	4611.0	28.5210205356
15	26	60	7	108	4598.66666667	21.2667858029
16	26	60	13	115	4526.66666667	20.4678556138
13	37	60	6	116	4621.0	23.1959809388
13	37	60	7	117	4637.66666667	22.3848304945
22	30	58	11	121	4384.66666667	18.1714376759
15	39	60	7	121	4602.66666667	21.9851424647
18	37	60	7	122	4612.33333333	19.2235091703
20	39	60	7	126	4619.66666667	19.681626032
20	39	60	11	130	4607.33333333	17.9151104498
25	39	60	6	130	4645.0	20.4978394293
25	39	60	14	138	4696.66666667	17.331759127
