greeter	screener	dispenser	medic	resources	throughput	time
4	1	15	1	21	1183.33333333	60.8928305731
4	1	15	3	23	1174.0	55.9105970045
4	6	15	1	26	1150.66666667	45.3097212565
4	6	15	3	28	1113.66666667	41.0324794348
12	1	15	1	29	1189.0	60.5738647903
4	6	15	5	30	1113.33333333	40.0236297366
6	6	15	3	30	1193.66666667	46.5462032067
5	6	15	5	31	1147.33333333	42.5179146383
4	1	27	1	33	1657.66666667	50.4391877982
5	1	27	1	34	2004.66666667	49.5795156681
6	1	27	1	35	2058.66666667	50.7490692919
4	6	25	1	36	1914.0	37.946263833
4	6	25	3	38	1883.0	31.706550223
4	6	27	1	38	2036.33333333	34.0175270454
9	1	27	1	38	2166.66666667	54.078500958
4	6	27	3	40	2036.66666667	28.5947959303
4	6	27	5	42	2055.66666667	28.2557591399
6	6	27	3	42	2086.66666667	41.8784014427
6	6	27	5	44	2088.33333333	39.5611658422
4	6	35	1	46	2448.33333333	34.8941360918
5	6	35	1	47	2639.33333333	36.9353543399
4	6	35	3	48	2455.0	24.3993401314
6	6	35	1	48	2656.66666667	47.2278328358
9	1	35	3	48	2687.33333333	48.9011543869
4	6	38	1	49	2495.33333333	34.535731921
4	6	35	5	50	2459.66666667	24.0015377114
6	6	35	3	50	2641.0	34.8780957427
5	6	35	5	51	2643.33333333	28.4007559754
6	6	38	1	51	2817.0	53.0117863091
4	6	38	5	53	2492.33333333	24.0719230488
6	6	38	3	53	2814.66666667	32.7155005403
6	8	38	1	53	2928.33333333	48.0329652271
5	8	38	3	54	2863.0	26.0244107907
4	6	38	7	55	2491.66666667	23.7030371512
9	6	38	3	56	2948.33333333	41.1058854064
9	1	46	1	57	3449.0	43.9534316452
9	6	38	5	58	2968.66666667	40.7704642884
6	14	38	1	59	2897.66666667	38.873890816
6	6	46	1	59	3289.66666667	39.27806054
5	14	38	3	60	2909.33333333	24.2861410112
4	8	46	3	61	2468.33333333	23.6292959923
6	6	46	3	61	3300.0	29.0468202148
6	8	46	1	61	3486.33333333	39.7560376409
12	1	46	3	62	3491.33333333	45.3657994033
6	8	46	3	63	3501.33333333	25.3748747193
4	20	35	5	64	2475.66666667	23.5885435266
6	8	46	5	65	3468.0	23.5941336634
9	1	59	1	70	3543.66666667	41.8601223317
6	8	60	1	75	3656.0	36.6487703607
12	1	59	3	75	4461.66666667	39.43892793
6	8	59	3	76	3666.0	24.9074576315
6	8	59	5	78	3675.0	22.3870988207
6	8	59	6	79	3653.33333333	21.3705423388
9	8	59	3	79	4360.66666667	30.1035365649
15	1	60	3	79	4569.66666667	40.0215798244
6	8	59	7	80	3646.0	21.0338819939
6	8	60	6	80	3676.33333333	21.4898596304
9	6	59	6	80	4379.66666667	31.7974987607
9	8	59	5	81	4347.0	28.6059389075
12	6	60	3	81	4567.0	36.8100602013
12	8	60	1	81	4605.0	45.8512113743
9	8	60	5	82	4452.33333333	28.2350996543
12	6	60	5	83	4560.66666667	35.1889723999
6	14	59	6	85	3712.33333333	20.5782972625
12	8	60	5	85	4537.66666667	32.8504463818
12	8	60	6	86	4497.0	32.1640290945
9	15	59	6	89	4453.0	21.7684015406
9	20	60	1	90	4619.33333333	34.2906050759
9	20	59	3	91	4473.33333333	25.8268839098
12	15	59	6	92	4468.66666667	24.8085015082
9	20	59	5	93	4449.66666667	21.65922154
24	8	60	1	93	4625.66666667	48.6138731689
9	20	60	5	94	4625.0	21.2263098297
6	20	60	16	102	3699.33333333	20.5125238054
22	28	60	1	111	4639.33333333	42.3935749458
19	28	60	6	113	4547.0	19.0536248969
22	28	60	7	117	4605.66666667	20.8349232979
17	28	60	16	121	4580.0	19.9387167579
19	28	60	16	123	4573.33333333	18.1489506689
22	28	60	16	126	4571.66666667	17.9183714349
55	28	60	1	144	4646.33333333	28.2872068963
55	28	60	6	149	4722.66666667	24.0464894013
55	28	60	7	150	4588.0	19.8143987035
55	28	60	16	159	4642.33333333	17.5715639037
