greeter	screener	dispenser	medic	resources	throughput	time
1	14	5	1	21	34.6666666667	25.3923869224
12	6	5	3	26	377.666666667	29.6780525194
18	13	5	1	37	401.333333333	40.0460320039
4	6	21	7	38	137.666666667	28.3036089345
22	10	5	1	38	416.0	39.9564412966
12	6	21	5	44	418.666666667	28.3991138965
22	10	14	1	47	782.0	27.3750229238
22	10	15	5	52	790.0	27.0157661868
22	18	12	7	59	806.666666667	27.561666383
27	5	14	14	60	943.333333333	26.748232591
29	13	15	5	62	1021.66666667	26.7525597564
31	9	16	7	63	1074.66666667	26.0965056474
42	4	16	1	63	1207.66666667	34.4019446806
36	5	19	6	66	1238.0	26.0584183787
31	5	32	5	73	1085.0	26.0581349619
42	4	21	7	74	1475.66666667	25.8085554621
38	13	21	6	78	1319.33333333	25.4657778233
42	13	20	5	80	1449.0	25.6093258167
42	9	25	7	83	1468.66666667	25.4739691534
42	4	31	7	84	1466.0	25.4362240133
52	10	21	1	84	1557.33333333	34.7044367625
42	14	25	5	86	1481.33333333	25.5349460115
52	10	21	3	86	1551.0	29.2613358085
42	13	27	6	88	1476.0	25.2962812167
55	6	21	7	89	1587.0	29.029691084
50	9	25	7	91	1725.0	24.9947888973
57	5	27	6	95	1960.66666667	24.9454569639
54	5	32	5	96	1823.33333333	24.641850109
57	5	32	5	99	1967.66666667	24.267046675
59	14	32	3	108	2062.66666667	24.4470382141
54	14	41	11	120	1871.0	24.1960930739
56	13	41	11	121	1930.66666667	23.9526343392
60	27	32	3	122	2067.0	24.3945724682
60	14	46	6	126	2057.0	24.0886029665
60	27	41	1	129	2084.33333333	28.8000257428
56	13	57	7	133	1923.33333333	23.9354090316
60	27	41	6	134	2032.33333333	24.028245796
60	30	39	5	134	2078.33333333	24.2438318197
60	27	46	1	134	2107.0	33.0244041224
60	27	57	7	151	2064.33333333	24.144840988
59	54	38	3	154	2071.0	24.2194671168
59	54	38	11	162	2077.33333333	23.8777666057
