greeter	screener	dispenser	medic	resources	throughput	time
4	1	5	1	11	367.666666667	69.4837587954
4	6	1	2	13	67.0	53.3972741058
6	1	5	1	13	382.666666667	70.2524043307
4	8	1	1	14	87.0	58.1348640063
7	1	5	1	14	403.0	70.0075818203
4	8	1	2	15	72.6666666667	53.7737906578
4	6	1	5	16	79.3333333333	53.0333441607
4	6	5	1	16	379.333333333	60.2486696147
8	1	5	2	16	407.0	70.7059231076
4	6	5	2	17	405.333333333	51.4519796481
8	3	5	1	17	421.333333333	74.8698715801
8	3	5	2	18	414.666666667	69.1778747116
4	6	5	5	20	376.666666667	47.9602567752
7	6	5	2	20	409.0	59.6262524862
8	6	5	1	20	410.333333333	67.6187502478
6	6	5	4	21	411.0	54.3604857438
6	8	5	4	23	393.0	47.7843240047
6	8	5	5	24	389.0	47.5502068203
10	8	5	2	25	416.0	57.1867449594
8	8	5	5	26	406.0	51.8846718879
7	14	5	1	27	407.666666667	52.0390867827
7	14	1	6	28	73.3333333333	45.6761566574
7	14	5	2	28	403.0	46.8477432876
4	14	5	5	28	409.0	48.1898767981
8	14	1	7	30	85.0	46.4316681398
4	1	25	1	31	1664.66666667	48.6523252083
8	14	5	5	32	371.333333333	44.6930695777
12	14	1	6	33	71.6666666667	42.6301905224
6	1	25	1	33	1834.33333333	53.1288415473
12	14	1	7	34	73.3333333333	42.6668738161
4	1	25	4	34	1662.33333333	48.1552468517
7	1	25	1	34	1897.0	56.9416381883
6	1	27	1	35	2058.66666667	50.7490692919
4	6	25	1	36	1914.0	37.946263833
4	6	25	2	37	1892.66666667	32.4579491784
4	6	27	1	38	2036.33333333	34.0175270454
8	1	27	2	38	2067.0	54.267160883
4	6	27	2	39	2035.33333333	29.3190344996
7	1	27	4	39	2062.0	54.0802208212
10	1	27	2	40	2104.33333333	54.5212406092
4	6	27	4	41	2055.66666667	28.2557591399
7	6	27	1	41	2107.0	55.749382789
7	6	27	2	42	2103.66666667	49.9627867195
6	6	27	4	43	2080.0	39.7484662089
6	6	27	5	44	2088.33333333	39.5611658422
10	6	27	2	45	2117.0	49.7698183452
6	1	38	1	46	2444.66666667	46.4213374254
7	1	38	1	47	2755.33333333	48.7449281762
6	3	38	1	48	2739.33333333	44.8017697335
8	1	38	1	48	2847.33333333	47.2945980786
4	6	38	1	49	2495.33333333	34.535731921
6	3	38	2	49	2740.66666667	40.4099897893
4	6	38	2	50	2498.33333333	27.953272493
7	3	38	2	50	2873.66666667	41.6706223471
6	3	38	4	51	2770.33333333	38.7502994608
8	1	41	1	51	3065.66666667	45.9092080479
4	8	38	2	52	2450.0	25.6589014267
6	6	38	2	52	2888.33333333	35.8166972459
4	6	38	5	53	2492.33333333	24.0719230488
10	1	41	1	53	3090.66666667	46.9911932657
4	6	38	6	54	2491.66666667	23.7246528547
6	8	38	2	54	2898.33333333	37.1635816997
8	6	38	2	54	2947.33333333	38.824371354
6	6	41	1	54	3071.33333333	44.4067705254
6	6	38	5	55	2844.0	32.680658155
6	6	41	2	55	3123.33333333	35.1174057803
4	8	38	6	56	2459.33333333	23.5578097017
6	8	38	4	56	2845.33333333	30.3301081539
4	8	41	4	57	2466.0	23.5303457458
6	8	38	5	57	2832.0	28.6319721451
6	6	41	4	57	3050.33333333	29.8293037218
6	8	41	2	57	3180.66666667	37.253599213
7	8	41	1	57	3193.0	38.6054572226
6	8	38	6	58	2809.66666667	27.6608140383
6	6	41	5	58	3046.33333333	29.8215973535
7	6	41	4	58	3079.66666667	34.947424839
7	8	41	2	58	3182.33333333	35.6360085233
6	8	38	7	59	2826.33333333	27.5991012568
6	8	41	4	59	3078.33333333	27.6058888167
7	6	41	5	59	3103.33333333	34.7426663026
8	3	47	1	59	3456.33333333	51.6064475756
6	8	41	5	60	3131.33333333	26.2635636911
7	8	41	4	60	3194.33333333	29.9871185419
6	6	47	1	60	3328.33333333	40.5016440796
8	3	47	2	60	3413.0	41.6810058279
7	8	41	5	61	3221.0	29.9348576648
6	6	47	2	61	3306.0	30.9699071245
7	6	47	1	61	3478.66666667	43.6502065704
6	8	47	1	62	3555.0	38.2642480345
4	8	47	4	63	2467.66666667	23.5594958225
6	6	47	4	63	3328.66666667	27.8261558209
6	8	47	2	63	3539.33333333	30.9099274772
8	6	47	2	63	3613.33333333	35.7172568138
7	8	47	2	64	3569.66666667	28.8872914508
6	8	47	4	65	3548.33333333	22.193629966
7	8	47	4	66	3554.33333333	26.6326982598
8	6	47	5	66	3607.0	34.1223341903
7	8	47	5	67	3626.33333333	26.3589365181
12	6	47	2	67	3627.66666667	40.7883684565
12	6	47	4	69	3631.0	39.209324333
7	6	55	1	69	3707.66666667	40.5010119155
6	8	55	1	70	3692.33333333	29.8591843806
8	6	55	1	70	4014.66666667	43.3344303583
6	14	47	4	71	3533.0	22.1923005265
6	8	55	2	71	3694.0	27.7723442795
7	8	55	1	71	4006.66666667	33.7935831191
6	14	47	5	72	3534.33333333	22.0296023945
7	14	47	4	72	3595.33333333	25.0766152345
7	8	55	2	72	4035.33333333	26.9867067805
8	8	55	1	72	4190.33333333	43.2935966881
13	3	55	1	72	4193.66666667	49.7509317713
6	8	55	4	73	3726.66666667	20.9012155903
8	8	55	2	73	4105.66666667	30.1912008775
15	1	55	2	73	4159.33333333	42.5611113363
6	8	55	5	74	3727.33333333	20.8470807855
7	8	55	5	75	4033.0	24.4018300862
8	8	55	4	75	4165.33333333	26.6740868967
8	8	58	1	75	4335.66666667	39.8271703554
7	8	55	6	76	4039.33333333	23.5733717203
8	8	58	2	76	4322.0	32.0719676404
8	8	59	1	76	4381.66666667	41.5678680473
7	8	58	4	77	4116.33333333	24.2176967044
8	8	55	6	77	4207.0	26.3494004645
8	8	59	2	77	4381.0	31.0241308268
10	6	60	1	77	4513.33333333	35.9667404393
15	1	59	2	77	4536.33333333	40.2516374199
7	8	58	5	78	4115.66666667	23.1772469938
8	8	58	4	78	4369.0	25.5442529908
10	8	58	2	78	4446.0	33.141232925
10	8	59	1	78	4528.0	39.6736072147
7	8	58	6	79	4097.0	23.120233113
8	8	58	5	79	4359.0	25.4925955021
12	6	60	1	79	4562.66666667	43.8894204404
7	14	55	4	80	4040.33333333	21.4195045761
8	8	58	6	80	4357.0	25.487001989
8	8	60	4	80	4382.66666667	26.4918421528
12	8	58	2	80	4500.33333333	35.3818893607
12	6	60	2	80	4514.33333333	36.2273202598
6	14	55	6	81	3712.66666667	20.7699532154
7	14	55	5	81	4067.66666667	20.7828616258
8	14	55	4	81	4179.33333333	24.9285981148
7	14	58	2	81	4280.66666667	25.077910296
8	8	59	6	81	4391.33333333	25.4899668138
8	8	60	5	81	4392.66666667	25.8753172666
10	8	59	4	81	4473.66666667	31.7837933429
13	3	60	5	81	4612.66666667	37.8971200805
7	14	55	6	82	4147.66666667	20.4330133919
8	14	55	5	82	4185.0	23.2295893093
8	8	60	6	82	4395.33333333	25.2059378568
10	8	59	5	82	4458.0	30.2380386225
10	8	60	4	82	4531.0	31.3814556028
12	6	60	4	82	4541.33333333	35.2584686883
8	14	55	6	83	4165.0	22.7167579843
8	8	60	7	83	4381.33333333	25.1267873401
10	8	59	6	83	4534.66666667	29.6551518962
12	6	60	5	83	4560.66666667	35.1889723999
7	14	59	4	84	4297.33333333	19.3886983675
10	8	59	7	84	4501.33333333	29.5687836141
8	14	60	2	84	4578.0	30.1526497342
7	14	59	5	85	4266.66666667	18.8836665806
7	14	60	4	85	4336.33333333	19.8999712172
10	8	60	7	85	4532.0	29.6481534387
7	14	59	6	86	4277.0	18.7311776699
7	14	60	5	86	4336.33333333	19.158331141
8	14	59	5	86	4429.66666667	21.1615546617
7	14	60	6	87	4343.0	18.9729341484
15	8	60	4	87	4620.66666667	34.8148169942
12	14	60	1	87	4640.0	46.7718289703
7	14	60	7	88	4336.33333333	18.9144948413
10	14	60	4	88	4438.33333333	23.9773629649
8	18	60	2	88	4459.33333333	29.0480035668
15	8	60	5	88	4667.0	34.3698142925
8	17	60	4	89	4594.0	19.4835111104
15	8	60	7	90	4632.66666667	34.0546297993
12	14	60	5	91	4619.33333333	25.833476084
12	14	60	7	93	4606.66666667	24.9941807954
15	8	60	11	94	4622.66666667	34.0162241438
7	28	59	5	99	4306.33333333	18.8099473023
16	17	60	6	99	4619.33333333	26.9126829382
12	26	60	5	103	4652.0	25.1947610464
12	26	60	6	104	4605.66666667	23.9742204572
7	28	59	11	105	4301.0	18.7837621418
12	26	60	7	105	4615.33333333	22.449564474
16	18	60	11	105	4639.33333333	24.0844936942
